CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.66,5.032794534936975,BBB(low),2025-07-07,2025-07-08
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.09,5.02951428,BBB(low),2025-07-07,2025-07-08
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.309,5.01352295,BBB(low),2025-07-07,2025-07-08
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.947,5.034286930165568,A(low),2025-07-07,2025-07-08
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.761,5.020782537518586,BBB,2025-07-07,2025-07-08
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.774,5.113712004093036,BBB(high),2025-07-07,2025-07-08
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.366,5.03276918,BBB,2025-07-07,2025-07-08
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.294,5.11953087874901,BBB(high),2025-07-07,2025-07-08
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.79,5.032765349677954,BBB,2025-07-07,2025-07-08
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.817,5.419163213805762,BBB(low),2025-07-07,2025-07-08
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.639,5.024063772048461,BBB,2025-07-07,2025-07-08
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.48,5.035168636584552,BBB,2025-07-07,2025-07-08
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.643,5.054963271174372,A,2025-07-07,2025-07-08
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.217,5.043196350381369,BBB,2025-07-07,2025-07-08
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.16,5.015306155709617,BBB,2025-07-07,2025-07-08
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.313,5.025685602673493,BBB(high),2025-07-07,2025-07-08
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.118,5.05206291166637,A,2025-07-07,2025-07-08
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.344,5.007132241131516,A(low),2025-07-07,2025-07-08
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.936,5.131079114006526,BBB(high),2025-07-07,2025-07-08
07813ZBX1,128000,BELL CANADA,4.45,2047-02-27 00:00:00,92.158,5.049470973243071,BBB,2025-07-07,2025-07-08
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.658,5.104878843768528,A(low),2025-07-07,2025-07-08
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.696,5.030210906267981,BBB(high),2025-07-07,2025-07-08
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.212,5.056871400385774,BBB,2025-07-07,2025-07-08
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.858,5.13552424031786,BBB(high),2025-07-07,2025-07-08
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.49,5.030389925578859,BBB(high),2025-07-07,2025-07-08
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.948,5.063991718034136,A,2025-07-07,2025-07-08
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.877,5.135490364751122,BBB(high),2025-07-07,2025-07-08
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.294,5.03691719455341,BBB(high),2025-07-07,2025-07-08
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.846,5.016871920734853,BBB(high),2025-07-07,2025-07-08
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.353,5.043550595419135,A(low),2025-07-07,2025-07-08
37482ZAE1,495000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.427,5.20737746,BBB(low),2025-07-07,2025-07-08
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.27,5.10110798,A(low),2025-07-07,2025-07-08
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.375,5.227186715415226,BB(high),2025-07-07,2025-07-08
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,101.125,5.039193929490589,-,2025-07-07,2025-07-08
