CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.33,5.453575834308142,BB(high),2024-05-07,2024-05-09
019456AC6,243000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.337,5.452108313484766,BBB,2024-05-07,2024-05-09
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.6,5.052520737271137,BBB(low),2024-05-07,2024-05-09
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.9,5.103267923126451,BBB(low),2024-05-07,2024-05-09
125491AQ3,990000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.404,5.37484046675514,BBB,2024-05-07,2024-05-09
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.275,5.225050477900911,BBB(low),2024-05-07,2024-05-09
097751AE1,43000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.75,5.783100079903451,BB,2024-05-07,2024-05-09
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.25,5.44819393100117,BBB(low),2024-05-07,2024-05-09
019456AE2,232000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.373,6.002520223800961,BBB,2024-05-07,2024-05-09
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.875,5.63738034,BBB(low),2024-05-07,2024-05-09
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,68.25,14.2069023872551,BB(low),2024-05-07,2024-05-09
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.31,6.423953994505047,BB(high),2024-05-07,2024-05-09
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.478,5.175465480557213,BBB(low),2024-05-07,2024-05-09
13668ZAL2,57000,CANADIAN TIRE CORPORATIO,6.57,2034-02-24 00:00:00,107.628,5.548507537427684,BBB,2024-05-07,2024-05-09
13668ZAN8,77000,CANADIAN TIRE CORPORATIO,5.61,2035-09-04 00:00:00,101.191,5.466478393567922,BBB,2024-05-07,2024-05-09
83357ZAD9,79000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.92,5.027162273098755,BBB,2024-05-07,2024-05-09
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,109.816,5.114449948909291,BBB(high),2024-05-07,2024-05-09
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.939,5.2142853712326,-,2024-05-07,2024-05-09
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.672,5.320577399427874,BBB(high),2024-05-07,2024-05-09
29251ZAV9,222000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,104.252,5.33921375082496,BBB(high),2024-05-07,2024-05-09
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.974,5.342067582040796,BBB(low),2024-05-07,2024-05-09
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.528,5.280053396555572,A,2024-05-07,2024-05-09
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.16,5.33800265,BBB(low),2024-05-07,2024-05-09
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.082,5.34971254,BBB(low),2024-05-07,2024-05-09
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.724,5.279862985452174,BBB(high),2024-05-07,2024-05-09
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.891,5.279546643800738,BBB(high),2024-05-07,2024-05-09
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.965,5.3336115902574,BBB,2024-05-07,2024-05-09
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.689,5.368917296273422,BBB(high),2024-05-07,2024-05-09
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.61,5.348371689967429,BBB,2024-05-07,2024-05-09
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.043,5.383835281933333,BBB(high),2024-05-07,2024-05-09
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,93.963,5.345763763470305,BBB,2024-05-07,2024-05-09
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.548,5.438827410381824,BBB(low),2024-05-07,2024-05-09
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,93.561,5.268574964633789,BBB(high),2024-05-07,2024-05-09
59162NAB5,40000,METRO INC  (F),5.03,2044-12-01 00:00:00,100.24,5.01062358,BBB(high),2024-05-07,2024-05-09
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.568,5.347580963592872,BBB,2024-05-07,2024-05-09
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.482,5.298691502588628,A,2024-05-07,2024-05-09
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.358,5.257498783373955,BBB(high),2024-05-07,2024-05-09
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.915,5.346653758249897,BBB,2024-05-07,2024-05-09
89353ZBZ0,90000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,87.745,5.297889760577246,BBB(high),2024-05-07,2024-05-09
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.097,5.27535181295771,A,2024-05-07,2024-05-09
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.108,5.085468560707693,A(low),2024-05-07,2024-05-09
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,91.376,5.403307082308476,BBB(high),2024-05-07,2024-05-09
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.268,5.26322201698169,BBB(high),2024-05-07,2024-05-09
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,87.066,5.301723141827828,BBB(high),2024-05-07,2024-05-09
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.2,5.357714820433942,BBB,2024-05-07,2024-05-09
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,91.119,5.416840759367904,BBB(high),2024-05-07,2024-05-09
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,84.82,5.301353650847187,BBB(high),2024-05-07,2024-05-09
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,86.986,5.276655730249155,A,2024-05-07,2024-05-09
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,88.094,5.416121857430755,BBB(high),2024-05-07,2024-05-09
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,86.578,5.307480955605469,BBB(high),2024-05-07,2024-05-09
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,86.967,5.220537907967036,BBB(high),2024-05-07,2024-05-09
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,80.661,5.339639299578294,BBB,2024-05-07,2024-05-09
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.157,5.110164126180583,A(low),2024-05-07,2024-05-09
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,111.68,5.39434703,BBB(low),2024-05-07,2024-05-09
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,102.83,6.216609876075016,BB(high),2024-05-07,2024-05-09
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,93.955,6.420823047719812,BB,2024-05-07,2024-05-09
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,96.869,6.542093545523032,BB(high),2024-05-07,2024-05-09
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,90.689,6.871719153510099,-,2024-05-07,2024-05-09
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.76,5.730762529508568,-,2024-05-07,2024-05-09
