CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,46,25.38142438229882,CCC(high),2025-01-09,2025-01-10
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.711,5.221470681898976,BB,2025-01-09,2025-01-10
077906JR7,85000,BELL CANADA,0,2037-12-01 00:00:00,51.891,5.154672501381441,A(low),2025-01-09,2025-01-10
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.807,5.053763925346049,BBB(low),2025-01-09,2025-01-10
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.221,5.04019319,BBB(low),2025-01-09,2025-01-10
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.513,5.02561156,BBB(low),2025-01-09,2025-01-10
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.208,5.059014473779175,BBB,2025-01-09,2025-01-10
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.491,5.045329632492122,BBB(high),2025-01-09,2025-01-10
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.918,5.07210227,BBB,2025-01-09,2025-01-10
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.053,5.050919534640022,BBB(high),2025-01-09,2025-01-10
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.294,5.07118359145989,BBB,2025-01-09,2025-01-10
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.345,5.359857937245524,BBB(low),2025-01-09,2025-01-10
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.892,5.081724654100949,BBB(high),2025-01-09,2025-01-10
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.845,5.083087646772159,BBB,2025-01-09,2025-01-10
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.641,5.081085390178939,BBB(high),2025-01-09,2025-01-10
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.188,5.086585783953672,BBB,2025-01-09,2025-01-10
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.752,5.06199559191596,BBB(high),2025-01-09,2025-01-10
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.351,5.106446544611057,BBB(high),2025-01-09,2025-01-10
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.542,5.104060629456018,BBB,2025-01-09,2025-01-10
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.711,5.065811990242244,BBB(high),2025-01-09,2025-01-10
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.703,5.065746685886223,BBB(high),2025-01-09,2025-01-10
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.731,5.106914172784593,BBB,2025-01-09,2025-01-10
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.656,5.07883879,BBB(low),2025-01-09,2025-01-10
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.375,5.173825746263677,BB,2025-01-09,2025-01-10
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104,5.15643944445359,BB(high),2025-01-09,2025-01-10
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.875,5.273278696168774,-,2025-01-09,2025-01-10
