CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.105,5.01333507637584,BBB(low),2025-03-27,2025-03-28
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.454,5.01002291,BBB(low),2025-03-27,2025-03-28
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.302,5.06418339930447,BBB(high),2025-03-27,2025-03-28
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.624,5.01216196,BBB,2025-03-27,2025-03-28
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.51,5.099002667454913,BBB(high),2025-03-27,2025-03-28
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.022,5.012305351470234,BBB,2025-03-27,2025-03-28
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.695,5.014589457370228,BBB,2025-03-27,2025-03-28
87971MBB8,100000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.804,5.039342334882066,BBB,2025-03-27,2025-03-28
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.525,5.081211480449397,BBB(high),2025-03-27,2025-03-28
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.712,5.016532932760626,BBB,2025-03-27,2025-03-28
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.103,5.114592221006185,BBB(high),2025-03-27,2025-03-28
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.656,5.004242650186403,A,2025-03-27,2025-03-28
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.484,5.085475775850722,BBB(high),2025-03-27,2025-03-28
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.829,5.18611509,BBB(low),2025-03-27,2025-03-28
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.915,5.06040392,A(low),2025-03-27,2025-03-28
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.125,5.223070346343402,BB,2025-03-27,2025-03-28
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.375,5.258080531841324,BB(high),2025-03-27,2025-03-28
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.125,5.22678646717351,-,2025-03-27,2025-03-28
13607PCM4,490000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,106,5.388602529898241,BBB(high),2025-03-27,2025-03-28
