CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,210000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.192,5.04483250617259,BBB(high),2023-08-30,2023-09-01
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.227,5.228533785102001,BBB,2023-08-30,2023-09-01
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.141,5.20406465200008,BBB,2023-08-30,2023-09-01
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.187,5.028165759326019,-,2023-08-30,2023-09-01
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.887,5.00070774166959,BBB(high),2023-08-30,2023-09-01
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.341266773427607,BBB(low),2023-08-30,2023-09-01
63306AFX9,992000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.957,5.087567157648092,AA(low),2023-08-30,2023-09-01
06368B2H0,990000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.891,5.063799509325658,AA(low),2023-08-30,2023-09-01
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.882,5.058284392169284,AA,2023-08-30,2023-09-01
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.986,5.065381874701572,A(low),2023-08-30,2023-09-01
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.343,5.26402033670302,BBB(low),2023-08-30,2023-09-01
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.987,5.133872443452133,BBB,2023-08-30,2023-09-01
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.337,5.456125282781103,BBB(low),2023-08-30,2023-09-01
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.512,5.720101405987009,BBB(high),2023-08-30,2023-09-01
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.956,5.318954416963201,A(low),2023-08-30,2023-09-01
437376AE6,335000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.569,5.876812658875115,BBB,2023-08-30,2023-09-01
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.876,5.376736618131734,-,2023-08-30,2023-09-01
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.735,5.133687023730748,AA,2023-08-30,2023-09-01
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.592,5.337285328112893,AA,2023-08-30,2023-09-01
54318HBN5,465000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.117,5.1501886043284,-,2023-08-30,2023-09-01
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.611,5.416847953396069,AA(low),2023-08-30,2023-09-01
125491AL4,285000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.178,5.33742140361929,BBB,2023-08-30,2023-09-01
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.444,5.210376908252,-,2023-08-30,2023-09-01
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.288,5.206668512409231,AA(high),2023-08-30,2023-09-01
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.068,5.27991785454922,-,2023-08-30,2023-09-01
06368B5B0,100000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.265,5.405866996898305,AA(low),2023-08-30,2023-09-01
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.1,5.852432477566897,BB(high),2023-08-30,2023-09-01
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.055,5.225468389009734,A,2023-08-30,2023-09-01
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,96.983,5.185040502149099,-,2023-08-30,2023-09-01
13607GFB5,889000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.045,5.459083241136628,AA(low),2023-08-30,2023-09-01
136765BG8,982000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.524,5.134699103603483,A(low),2023-08-30,2023-09-01
95751ZAS2,102000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.3,5.144670763321177,A(low),2023-08-30,2023-09-01
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.203,5.235840795546511,AA(low),2023-08-30,2023-09-01
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.049,5.248325049269893,AA,2023-08-30,2023-09-01
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.463,5.265050208405303,BBB(high),2023-08-30,2023-09-01
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.248,5.240117363635456,BBB,2023-08-30,2023-09-01
565018DB1,919000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,96.819,5.1090476455494,AA(low),2023-08-30,2023-09-01
617577AF8,29000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.375,6.4396045587416,BB(high),2023-08-30,2023-09-01
89117FNR6,976000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.655,5.290316153837562,AA,2023-08-30,2023-09-01
87262KAD7,469000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.534,5.01248741880292,AA(low),2023-08-30,2023-09-01
40427HTR4,980000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.393,5.296925140101413,A(high),2023-08-30,2023-09-01
