CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AL5,11000,CORUS ENTERTAINMENT,5,2028-05-11 00:00:00,32,76.78036408556046,CC,2026-07-21,2026-07-22
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.749828,5.425225504926368,B+,2026-07-21,2026-07-22
11283YAK6,19000,BROOKFIELD RESIDENTIAL,5.125,2029-06-15 00:00:00,99.250001,5.399145012635942,B+,2026-07-21,2026-07-22
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.55,5.825030368021555,N.A.,2026-07-21,2026-07-22
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,101.550001,7.116905226393899,B,2026-07-21,2026-07-22
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.75,6.045177323253692,N.A.,2026-07-21,2026-07-22
890523AA1,250000,TOP ACES INC,9,2030-03-13 00:00:00,109.25,6.029009054493328,N.A.,2026-07-21,2026-07-22
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.625,6.142543677088796,BB-,2026-07-21,2026-07-22
380355AK3,250000,GOEASY LTD,6,2030-05-15 00:00:00,90.5,8.873122079405139,BB-,2026-07-21,2026-07-22
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.125001,5.402170577152376,N.A.,2026-07-21,2026-07-22
674482AD6,500000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.250001,6.752673215702587,B+,2026-07-21,2026-07-22
674482AH7,988000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.250001,6.752673215702587,B+,2026-07-21,2026-07-22
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.875,5.264200446234013,B,2026-07-21,2026-07-22
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.875001,5.754915188572585,N.A.,2026-07-21,2026-07-22
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,105.438,5.857781474566059,B+,2026-07-21,2026-07-22
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.800001,6.106622232882519,N.A.,2026-07-21,2026-07-22
11287PAC9,500000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,102.125002,5.063601500317705,B,2026-07-21,2026-07-22
