CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,93000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.343639335111771,BB(high),2024-03-21,2024-03-25
019456AC6,215000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.965,5.612241635538847,BBB,2024-03-21,2024-03-25
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.03,5.276796409484453,BBB(low),2024-03-21,2024-03-25
097751AE1,60000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.747850952933678,BB,2024-03-21,2024-03-25
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.125,5.434312453881057,BBB(low),2024-03-21,2024-03-25
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.194,5.109718665994508,A(high),2024-03-21,2024-03-25
019456AE2,235000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.449,5.861757832553682,BBB,2024-03-21,2024-03-25
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,97,5.270246001905723,-,2024-03-21,2024-03-25
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.5,12.44970172957662,BB(low),2024-03-21,2024-03-25
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.441,6.329252458717689,BB(high),2024-03-21,2024-03-25
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.256,5.262258889518937,BBB(low),2024-03-21,2024-03-25
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.31,5.101100135760424,BBB,2024-03-21,2024-03-25
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.49,5.054136386315031,BBB(high),2024-03-21,2024-03-25
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.278,5.18323301984154,-,2024-03-21,2024-03-25
89353ZBU1,57000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.629,5.337250791095427,BBB(high),2024-03-21,2024-03-25
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,104.097,5.356202239141249,BBB(high),2024-03-21,2024-03-25
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.861,5.270703235458929,BBB(low),2024-03-21,2024-03-25
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.562,5.277417325679046,A,2024-03-21,2024-03-25
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.898,5.27643156,BBB(low),2024-03-21,2024-03-25
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.131,5.26716391,BBB(low),2024-03-21,2024-03-25
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.192,5.325680605488893,BBB(high),2024-03-21,2024-03-25
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.565,5.305731310490546,BBB(high),2024-03-21,2024-03-25
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.601,5.272498675089333,BBB,2024-03-21,2024-03-25
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.825,5.443296394195302,BBB(high),2024-03-21,2024-03-25
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.334,5.28663008228965,BBB,2024-03-21,2024-03-25
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.282,5.448351687821818,BBB(high),2024-03-21,2024-03-25
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.786,5.274348656072474,BBB,2024-03-21,2024-03-25
45834ZAE9,115000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.288,5.892228254841606,BBB(low),2024-03-21,2024-03-25
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.55,5.435453071195591,BBB(low),2024-03-21,2024-03-25
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.516,5.187465572526714,BBB(high),2024-03-21,2024-03-25
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.394,5.276140177580283,BBB,2024-03-21,2024-03-25
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.384,5.30482938241863,A,2024-03-21,2024-03-25
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.286,5.17642562139599,BBB(high),2024-03-21,2024-03-25
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.73,5.274565073408274,BBB,2024-03-21,2024-03-25
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,84.757,5.300906143692082,A,2024-03-21,2024-03-25
86721ZAN9,245000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.768,5.110946701702796,A(low),2024-03-21,2024-03-25
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,90.687,5.457959046355363,BBB(high),2024-03-21,2024-03-25
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.241,5.182092361735339,BBB(high),2024-03-21,2024-03-25
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.148,5.375507170000509,BBB(high),2024-03-21,2024-03-25
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.21,5.276521553549682,BBB,2024-03-21,2024-03-25
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,90.545,5.461617010263753,BBB(high),2024-03-21,2024-03-25
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,84.126,5.355721761849257,BBB(high),2024-03-21,2024-03-25
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,86.882,5.282673957128075,A,2024-03-21,2024-03-25
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,87.515,5.460853888998585,BBB(high),2024-03-21,2024-03-25
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,85.868,5.361888383974672,BBB(high),2024-03-21,2024-03-25
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.387,5.184940249974815,BBB(high),2024-03-21,2024-03-25
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.48,5.268435521117324,BBB,2024-03-21,2024-03-25
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.048,5.116127784829275,A(low),2024-03-21,2024-03-25
493271AC4,79000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,102.273,6.353411889521608,BB(high),2024-03-21,2024-03-25
374825AJ6,85000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,92.347,6.722953726196092,BB,2024-03-21,2024-03-25
493271AD2,100000,KEYERA CORP,5.95,2081-03-10 00:00:00,95.786,6.74182868231611,BB(high),2024-03-21,2024-03-25
021361AA8,145000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,91.507,6.701564671746669,-,2024-03-21,2024-03-25
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.016,5.702733228808826,-,2024-03-21,2024-03-25
