CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AL5,11000,CORUS ENTERTAINMENT,5,2028-05-11 00:00:00,32,76.78036408556046,CC,2026-07-16,2026-07-17
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.75,5.425151351734914,B+,2026-07-16,2026-07-17
11283YAK6,19000,BROOKFIELD RESIDENTIAL,5.125,2029-06-15 00:00:00,99.25,5.399145379840387,B+,2026-07-16,2026-07-17
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.75,5.753481358580514,N.A.,2026-07-16,2026-07-17
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,101.625001,7.092561672391073,B,2026-07-16,2026-07-17
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.750001,6.045177009096947,N.A.,2026-07-16,2026-07-17
890523AA1,250000,TOP ACES INC,9,2030-03-13 00:00:00,109.125,6.067056513315472,N.A.,2026-07-16,2026-07-17
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.625,6.142543677088796,BB-,2026-07-16,2026-07-17
380355AK3,60000,GOEASY LTD,6,2030-05-15 00:00:00,90.750001,8.79292596757837,BB-,2026-07-16,2026-07-17
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.125001,5.402170577152376,N.A.,2026-07-16,2026-07-17
674482AH7,1000000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,106.0805222,6.543262791820248,B+,2026-07-16,2026-07-17
674482AD6,500000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.25,6.752673469061432,B+,2026-07-16,2026-07-17
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.875,5.264200446234013,B,2026-07-16,2026-07-17
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.875,5.754915436749264,N.A.,2026-07-16,2026-07-17
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,105.350001,5.879612253238853,B+,2026-07-16,2026-07-17
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,104.000002,6.060702238955984,N.A.,2026-07-16,2026-07-17
11287PAC9,500000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,102.000002,5.091878896697755,B,2026-07-16,2026-07-17
94947LAD4,500000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.250002,6.11084442793739,N.A.,2026-07-16,2026-07-17
50107BAC6,250000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.75,5.402584178575931,N.A.,2026-07-16,2026-07-17
823901AP8,250000,SHERRITT INTERNATIONAL C,9.25,2031-11-30 00:00:00,47,29.16015737351871,N.A.,2026-07-16,2026-07-17
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,105,5.510014935595886,BB,2026-07-16,2026-07-17
16387TAD7,250000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.125002,5.138153877010487,N.A.,2026-07-16,2026-07-17
83425RAB9,250000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,100.000004,5.874999250767243,N.A.,2026-07-16,2026-07-17
813921AD5,250000,SECURE ENERGY SE,5.75,2032-11-20 00:00:00,103.750001,5.065680960065078,BB-,2026-07-16,2026-07-17
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.75,5.921546427472468,BB-,2026-07-16,2026-07-17
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104.5,5.419369241735095,N.A.,2026-07-16,2026-07-17
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.150002,5.666785760332993,N.A.,2026-07-16,2026-07-17
57701RAP7,77000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,101.125001,5.293186465264177,BB+,2026-07-16,2026-07-17
