CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,245000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,101.605,5.05969653,BBB,2024-11-18,2024-11-19
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,48.625,23.46406151429714,CCC(high),2024-11-18,2024-11-19
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,98.684,5.650281234698467,BB,2024-11-18,2024-11-19
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.765,5.067501196836316,BBB(low),2024-11-18,2024-11-19
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.02,5.06395917,BBB(low),2024-11-18,2024-11-19
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.444,5.03974868,BBB(low),2024-11-18,2024-11-19
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.585,5.111388276173536,BBB,2024-11-18,2024-11-19
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.325,5.058533947959172,BBB(high),2024-11-18,2024-11-19
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.295,5.12504312,BBB,2024-11-18,2024-11-19
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.767,5.073753254990891,BBB(high),2024-11-18,2024-11-19
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.662,5.123115621785292,BBB,2024-11-18,2024-11-19
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.832,5.402464018283672,BBB(low),2024-11-18,2024-11-19
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.484,5.114274383460092,BBB(high),2024-11-18,2024-11-19
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.31,5.125359353036535,BBB,2024-11-18,2024-11-19
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.217,5.113401926639662,BBB(high),2024-11-18,2024-11-19
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.579,5.134030678363449,BBB,2024-11-18,2024-11-19
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.442,5.084623650288062,BBB(high),2024-11-18,2024-11-19
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.16,5.11930504652314,BBB(high),2024-11-18,2024-11-19
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.979,5.146029713674737,BBB,2024-11-18,2024-11-19
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.396,5.088748062900247,BBB(high),2024-11-18,2024-11-19
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.382,5.088582694970383,BBB(high),2024-11-18,2024-11-19
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.285,5.138978836305853,BBB,2024-11-18,2024-11-19
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.637,5.08181016,BBB(low),2024-11-18,2024-11-19
493271AC4,500000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,107.375,5.045063249889427,BB(high),2024-11-18,2024-11-19
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98.875,5.477888332491641,BB,2024-11-18,2024-11-19
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.125,5.339023268960487,BB(high),2024-11-18,2024-11-19
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.75,5.46987985658206,-,2024-11-18,2024-11-19
