CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.2,5.329166712625238,BB(high),2024-03-01,2024-03-05
131253AT3,33000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.688,5.025118374912613,BBB,2024-03-01,2024-03-05
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.747,5.721617958723722,BBB,2024-03-01,2024-03-05
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.775,5.518990146324142,BBB(low),2024-03-01,2024-03-05
33564PAD5,990000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.437,5.17387076744014,BBB(low),2024-03-01,2024-03-05
125491AQ3,745000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.512,5.462495398372242,BBB,2024-03-01,2024-03-05
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.53,5.899395558863665,BBB(low),2024-03-01,2024-03-05
11286ZAD6,562000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.975,5.860088135555603,BBB(low),2024-03-01,2024-03-05
37252BAD4,930000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,93.219,5.443636123027813,A(high),2024-03-01,2024-03-05
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.961,5.998149256322368,BBB,2024-03-01,2024-03-05
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.125,5.08783027,BB,2024-03-01,2024-03-05
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.375,5.401366685329645,-,2024-03-01,2024-03-05
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74.125,12.22111519007954,BB(low),2024-03-01,2024-03-05
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.03,6.454425256089012,BB(high),2024-03-01,2024-03-05
136765BV5,970000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.57,5.470719361447297,BBB(low),2024-03-01,2024-03-05
10549PAJ0,250000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,107.394,5.079494202963537,A,2024-03-01,2024-03-05
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.193,5.116813655842411,BBB,2024-03-01,2024-03-05
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.667,5.040035825893162,BBB(high),2024-03-01,2024-03-05
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.238,5.188463388625581,-,2024-03-01,2024-03-05
89353ZBU1,95000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.634,5.342744632946907,BBB(high),2024-03-01,2024-03-05
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,104.786,5.293383944584527,BBB(high),2024-03-01,2024-03-05
