CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCC8,993000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,100.145,5.025212315502049,BB,2025-02-12,2025-02-13
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.72,5.055013754465837,BBB(low),2025-02-12,2025-02-13
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.053,5.0515183,BBB(low),2025-02-12,2025-02-13
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.319,5.03671781,BBB(low),2025-02-12,2025-02-13
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.43,5.041501317567173,BBB,2025-02-12,2025-02-13
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.708,5.027504527110933,BBB(high),2025-02-12,2025-02-13
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.13,5.05390707,BBB,2025-02-12,2025-02-13
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.044,5.052568798940556,BBB(high),2025-02-12,2025-02-13
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.401,5.063000182340589,BBB,2025-02-12,2025-02-13
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.585,5.429844216330602,BBB(low),2025-02-12,2025-02-13
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.002,5.073663743083978,BBB(high),2025-02-12,2025-02-13
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.069,5.065301373701414,BBB,2025-02-12,2025-02-13
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.758,5.073044458479814,BBB(high),2025-02-12,2025-02-13
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.242,5.083964170245699,BBB,2025-02-12,2025-02-13
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.739,5.063662792429972,BBB(high),2025-02-12,2025-02-13
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.713,5.079092649234163,BBB(high),2025-02-12,2025-02-13
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.66,5.096109978731059,BBB,2025-02-12,2025-02-13
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.694,5.067959804415664,BBB(high),2025-02-12,2025-02-13
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.691,5.067872555971526,BBB(high),2025-02-12,2025-02-13
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.862,5.099065458847972,BBB,2025-02-12,2025-02-13
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.757,5.07091965,BBB(low),2025-02-12,2025-02-13
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.25,5.197887762684698,BB,2025-02-12,2025-02-13
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104.136,5.119787008893497,BB(high),2025-02-12,2025-02-13
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.375,5.182864261922136,-,2025-02-12,2025-02-13
