CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,220000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.429,5.104711866222052,BBB,2023-10-03,2023-10-05
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.35,5.082393163397033,BBB,2023-10-03,2023-10-05
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.344,5.002593685007041,-,2023-10-03,2023-10-05
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.55,5.427008091339368,BBB(low),2023-10-03,2023-10-05
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.003,5.02369797,A(low),2023-10-03,2023-10-05
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.467,5.243712863343088,BBB(low),2023-10-03,2023-10-05
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.128,5.161859391866416,BBB,2023-10-03,2023-10-05
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.586,5.446576951265694,BBB(low),2023-10-03,2023-10-05
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.114,5.239745552797661,BBB(high),2023-10-03,2023-10-05
51925DBY1,59000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.298,5.361284650801323,A(low),2023-10-03,2023-10-05
13607ZHK1,918000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.309,5.421885354319413,-,2023-10-03,2023-10-05
064151WY5,715000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.999,5.114271816635885,AA,2023-10-03,2023-10-05
780086QY3,621000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.879,5.300016231674836,AA,2023-10-03,2023-10-05
63306AGD2,810000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.894,5.371468257535586,AA(low),2023-10-03,2023-10-05
125491AL4,427000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.281,5.443617355927888,BBB,2023-10-03,2023-10-05
891145T79,984000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.49,5.166821273963707,AA(high),2023-10-03,2023-10-05
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.215,5.338986057927655,-,2023-10-03,2023-10-05
06368B5B0,119000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.536,5.405759817171935,AA(low),2023-10-03,2023-10-05
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.2,5.941687723380414,BB(high),2023-10-03,2023-10-05
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.136,5.341006498961593,A,2023-10-03,2023-10-05
13607GFB5,980000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.324,5.445039161023518,AA(low),2023-10-03,2023-10-05
614852NP2,687000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.649,5.039419088434595,A(high),2023-10-03,2023-10-05
06368AAD2,180000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.737,5.211409070284263,AA,2023-10-03,2023-10-05
06415EXV2,446000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.233,5.465413310350007,AA(low),2023-10-03,2023-10-05
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.019,5.325295618671046,-,2023-10-03,2023-10-05
780086RF3,598000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.262,5.263936899919497,AA,2023-10-03,2023-10-05
02027CZA9,55000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,97.162,5.078023463384883,-,2023-10-03,2023-10-05
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.164,5.005597651456271,AA(low),2023-10-03,2023-10-05
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.394,5.295093941058934,BBB,2023-10-03,2023-10-05
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.446,5.389231206046679,BBB(high),2023-10-03,2023-10-05
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.55,5.523969597563339,BB(high),2023-10-03,2023-10-05
89117FNR6,807000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.888,5.297803184804227,AA,2023-10-03,2023-10-05
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.61,5.100527852947398,AA(low),2023-10-03,2023-10-05
40427HTR4,892000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.39,5.336335097274536,A(high),2023-10-03,2023-10-05
06415GAZ3,855000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.858,5.381909996522086,AA(low),2023-10-03,2023-10-05
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.619,5.517642294833233,BBB(high),2023-10-03,2023-10-05
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.96,5.510748832612296,BBB(low),2023-10-03,2023-10-05
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.041,5.345666890792306,BBB,2023-10-03,2023-10-05
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.722,5.36113342408323,BBB(high),2023-10-03,2023-10-05
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.291,5.560255361623407,A(low),2023-10-03,2023-10-05
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.525,5.492560820511878,BBB(high),2023-10-03,2023-10-05
06368DCV4,890000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.157,5.403209153781707,AA(low),2023-10-03,2023-10-05
06415EV93,967000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.88,5.412555253353903,AA(low),2023-10-03,2023-10-05
44810ZCB4,100000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.61,5.053442341228719,A(high),2023-10-03,2023-10-05
303901AW2,100000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,98.84,5.81370442616029,BBB(high),2023-10-03,2023-10-05
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,0,2025-03-03 00:00:00,93.05,5.166795856992579,-,2023-10-03,2023-10-05
13607HK27,636000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.233,5.537403133380653,AA(low),2023-10-03,2023-10-05
29446NAH3,985000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,94.97,5.645299238056464,BBB(high),2023-10-03,2023-10-05
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.168,5.423610096087824,BBB(high),2023-10-03,2023-10-05
89117FVY2,667000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.194,5.458729179267593,AA,2023-10-03,2023-10-05
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.726,5.792210778129755,A(low),2023-10-03,2023-10-05
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.665,5.36331898213004,A,2023-10-03,2023-10-05
13607GPJ7,325000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.837,5.55993904042239,AA(low),2023-10-03,2023-10-05
019456AC6,180000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.579,5.28851796542491,BBB,2023-10-03,2023-10-05
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.487,5.579129430738039,A(low),2023-10-03,2023-10-05
780086RZ9,540000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.755,5.458984372215084,AA,2023-10-03,2023-10-05
614853ER6,1137000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.261,5.019296537448633,A(high),2023-10-03,2023-10-05
13596Z3Y9,940000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.093,5.167341002371998,AA,2023-10-03,2023-10-05
89117ZCB9,41000,TORONTO-DOMINION BANK (T,0,2025-05-26 00:00:00,92.043,5.116074433702344,AA(low),2023-10-03,2023-10-05
125491AJ9,413000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.625,5.943984243473317,BBB,2023-10-03,2023-10-05
68309ZC88,32000,ONTARIO ELECTRICITY FINA,0,2025-05-26 00:00:00,92.194,5.013673872173552,AA(low),2023-10-03,2023-10-05
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.175,5.400355878866734,-,2023-10-03,2023-10-05
11282ZAA6,446000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.153,5.569344536290539,BBB(high),2023-10-03,2023-10-05
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.231,5.485262101335863,BBB(high),2023-10-03,2023-10-05
126462AB6,35000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.409,5.800605255737244,BBB,2023-10-03,2023-10-05
064149AW7,250000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.747,5.325802489929664,A(high),2023-10-03,2023-10-05
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.74,5.357999477400097,AA(low),2023-10-03,2023-10-05
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.552,5.081287229127089,A(high),2023-10-03,2023-10-05
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.701,5.627094683660936,BBB(low),2023-10-03,2023-10-05
780085N93,975000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,99.679,5.11641795357543,AA(high),2023-10-03,2023-10-05
89353ZBY3,157000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.323,5.490178799755916,BBB(high),2023-10-03,2023-10-05
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.184,5.379585008453424,BBB,2023-10-03,2023-10-05
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,0,2025-08-02 00:00:00,91.041,5.206582621926126,A,2023-10-03,2023-10-05
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.682,5.502554546924523,BBB,2023-10-03,2023-10-05
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,94.675,6.985250024281377,BBB(low),2023-10-03,2023-10-05
892329BR3,500000,TOYOTA CREDIT CANADA INC,2.75,2025-08-25 00:00:00,95.317,5.368812115047736,-,2023-10-03,2023-10-05
51925DCE4,250000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,97.601,5.944874834989479,A(low),2023-10-03,2023-10-05
89117F3M9,711000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.686,5.611381144651065,AA,2023-10-03,2023-10-05
063679EC4,767000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,98.999,5.158286004048343,AA,2023-10-03,2023-10-05
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.477,5.24798695139437,A,2023-10-03,2023-10-05
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.155,5.289601933611716,A,2023-10-03,2023-10-05
00126ZBF7,61000,AGT LIMITED,0,2025-09-22 00:00:00,90.139,5.355696170554802,-,2023-10-03,2023-10-05
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.324,5.429483623032854,A,2023-10-03,2023-10-05
780086UT9,746000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,95.844,5.611877799123866,AA,2023-10-03,2023-10-05
