CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,210000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.268,5.040582170930905,BBB(high),2023-09-13,2023-09-15
403925AY6,220000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.3,5.210947327527574,BBB,2023-09-13,2023-09-15
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.212,5.196634764831397,BBB,2023-09-13,2023-09-15
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.23,5.068463683151182,-,2023-09-13,2023-09-15
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.924,5.103437177640291,BBB(high),2023-09-13,2023-09-15
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.4,5.640910873556589,BBB(low),2023-09-13,2023-09-15
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.014,5.142423432082212,AA(low),2023-09-13,2023-09-15
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.961,5.099749420780386,AA(low),2023-09-13,2023-09-15
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.956,5.085945994941824,AA,2023-09-13,2023-09-15
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.976,5.100751062906757,A(low),2023-09-13,2023-09-15
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.375,5.31049889535486,BBB(low),2023-09-13,2023-09-15
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.989,5.257171785113766,BBB,2023-09-13,2023-09-15
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.428,5.472413333971303,BBB(low),2023-09-13,2023-09-15
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.785,5.496954659552761,BBB(high),2023-09-13,2023-09-15
45823TAG1,500000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.482,5.005499496609991,A,2023-09-13,2023-09-15
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.089,5.346242754919487,A(low),2023-09-13,2023-09-15
13607ZHK1,455000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.004,5.464925172482349,-,2023-09-13,2023-09-15
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.791,5.196528211939678,AA,2023-09-13,2023-09-15
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.644,5.410176780411862,AA,2023-09-13,2023-09-15
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.656,5.490618530002925,AA(low),2023-09-13,2023-09-15
