CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,97.044,5.0067444942507,BBB(high),2026-01-07,2026-01-08
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.592,5.012572520735988,BBB(high),2026-01-07,2026-01-08
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.422,5.196238544402714,BBB(low),2026-01-07,2026-01-08
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.38,5.00618907602586,BBB,2026-01-07,2026-01-08
86721ZAN9,242000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.336,5.017624605013813,A(low),2026-01-07,2026-01-08
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.594,5.083291157453262,BBB(high),2026-01-07,2026-01-08
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.488,5.030883189976675,BBB,2026-01-07,2026-01-08
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.307,5.057071946816771,A(low),2026-01-07,2026-01-08
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,91.042,5.011652163555369,BBB(high),2026-01-07,2026-01-08
87971MBE2,61000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.633,5.028624725998337,BBB,2026-01-07,2026-01-08
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.155,5.117014584434429,BBB(high),2026-01-07,2026-01-08
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.732,5.021778743998767,BBB(high),2026-01-07,2026-01-08
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.538,5.026286287716923,A,2026-01-07,2026-01-08
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.2,5.117221068971574,BBB(high),2026-01-07,2026-01-08
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.508,5.028440682162833,BBB(high),2026-01-07,2026-01-08
11282ZAP3,495000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.691,5.037503003358113,BBB(high),2026-01-07,2026-01-08
87971MBP7,185000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.496,5.071356960541404,BBB,2026-01-07,2026-01-08
86721ZAR0,231000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.003,5.083690738404925,A(low),2026-01-07,2026-01-08
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.655,5.24848855,BBB(low),2026-01-07,2026-01-08
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.223,5.10620579,-,2026-01-07,2026-01-08
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.481,5.06384576,A(low),2026-01-07,2026-01-08
