CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
097751AE1,108000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.5,5.153509630595819,BB,2025-04-11,2025-04-14
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,97.125,5.374820256671528,-,2025-04-11,2025-04-14
51925DCC8,969000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.871,5.15499324484341,BB,2025-04-11,2025-04-14
29251ZAV9,41000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.309,5.219952511385112,A(low),2025-04-11,2025-04-14
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.729,5.2222442374152,BBB(low),2025-04-11,2025-04-14
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.237,5.20897118,BBB(low),2025-04-11,2025-04-14
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,98.223,5.289423954615005,A(low),2025-04-11,2025-04-14
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.228,5.20704957,BBB(low),2025-04-11,2025-04-14
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,92.809,5.202083118447883,BBB(high),2025-04-11,2025-04-14
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.566,5.251078695961024,A(low),2025-04-11,2025-04-14
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,90.746,5.198622647589821,BBB,2025-04-11,2025-04-14
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.108,5.350023694903771,BBB(high),2025-04-11,2025-04-14
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.136,5.222629807095165,BBB,2025-04-11,2025-04-14
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.552,5.355629511560671,BBB(high),2025-04-11,2025-04-14
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.569,5.220438417065268,BBB,2025-04-11,2025-04-14
