CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,98,5.144268535160932,-,2025-04-16,2025-04-17
51925DCC8,985000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.992,5.095479018068354,BB,2025-04-16,2025-04-17
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.388,5.073121711321108,BBB(low),2025-04-16,2025-04-17
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.484,5.090700417872453,A,2025-04-16,2025-04-17
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.976,5.05021898,BBB(low),2025-04-16,2025-04-17
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,99.572,5.160209252902563,A(low),2025-04-16,2025-04-17
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.221,5.03497441,BBB(low),2025-04-16,2025-04-17
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.387,5.053690277679768,BBB(high),2025-04-16,2025-04-17
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.613,5.151938074596663,A(low),2025-04-16,2025-04-17
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.372,5.050991596236552,BBB,2025-04-16,2025-04-17
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.421,5.231446350326665,BBB(high),2025-04-16,2025-04-17
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.129,5.05363678,BBB,2025-04-16,2025-04-17
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.905,5.237110657062004,BBB(high),2025-04-16,2025-04-17
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.537,5.05310740757706,BBB,2025-04-16,2025-04-17
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.845,5.005450155611045,BBB(high),2025-04-16,2025-04-17
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.204,5.055483908747584,BBB,2025-04-16,2025-04-17
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.317,5.162501024787007,A,2025-04-16,2025-04-17
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.266,5.034210417906865,BBB(high),2025-04-16,2025-04-17
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.395,5.074259154473123,BBB,2025-04-16,2025-04-17
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.08,5.1234408530077,BBB(high),2025-04-16,2025-04-17
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.667,5.168956920335683,A,2025-04-16,2025-04-17
86721ZAN9,225000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.576,5.066028070367685,A(low),2025-04-16,2025-04-17
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.458,5.247158081588478,BBB(high),2025-04-16,2025-04-17
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.24,5.039251512611919,BBB(high),2025-04-16,2025-04-17
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.646,5.104326001254162,A(low),2025-04-16,2025-04-17
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.573,5.116927323934672,BBB(high),2025-04-16,2025-04-17
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.196,5.056266114028453,BBB,2025-04-16,2025-04-17
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.234,5.261070265124157,BBB(high),2025-04-16,2025-04-17
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.23,5.126688111971388,BBB(high),2025-04-16,2025-04-17
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.436,5.179575793226797,A,2025-04-16,2025-04-17
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.366,5.2511723011042,BBB(high),2025-04-16,2025-04-17
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.123,5.12454938243595,BBB(high),2025-04-16,2025-04-17
11282ZAP3,475000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.545,5.036629631447592,BBB(high),2025-04-16,2025-04-17
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.929,5.071706876107365,A(low),2025-04-16,2025-04-17
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.921,5.30445884,BBB(low),2025-04-16,2025-04-17
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.356,5.22797086,A(low),2025-04-16,2025-04-17
303901BS0,220000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.244,5.08114335,A(low),2025-04-16,2025-04-17
