CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,111000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,95.27,5.106555025800715,BBB,2024-09-13,2024-09-16
11287PAB1,480000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.375,5.01800969,BBB(low),2024-09-13,2024-09-16
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43.5,25.91967783042669,B,2024-09-13,2024-09-16
89347ZAE7,260000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.125,5.518469485620426,BBB(low),2024-09-13,2024-09-16
51925DCC8,995000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,99.178,5.417826660027366,BB(high),2024-09-13,2024-09-16
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.127,5.047201623969135,BBB(low),2024-09-13,2024-09-16
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.341,5.04359161,BBB(low),2024-09-13,2024-09-16
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.699,5.02919269,BBB(low),2024-09-13,2024-09-16
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.212,5.051771460612594,BBB,2024-09-13,2024-09-16
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.75,5.105921716510206,BBB(high),2024-09-13,2024-09-16
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.02,5.06431427,BBB,2024-09-13,2024-09-16
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.305,5.111235702280107,BBB(high),2024-09-13,2024-09-16
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.367,5.063369217078018,BBB,2024-09-13,2024-09-16
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.537,5.604645449372669,BBB(low),2024-09-13,2024-09-16
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.017,5.065519743155016,BBB,2024-09-13,2024-09-16
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.335,5.068229940724428,BBB,2024-09-13,2024-09-16
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.947,5.121805013823884,BBB(high),2024-09-13,2024-09-16
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.612,5.001257736372476,BBB(high),2024-09-13,2024-09-16
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.87,5.076378747103464,BBB,2024-09-13,2024-09-16
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.895,5.125847650911181,BBB(high),2024-09-13,2024-09-16
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.871,5.125614096441702,BBB(high),2024-09-13,2024-09-16
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.468,5.04040048058764,BBB,2024-09-13,2024-09-16
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.58,5.14812098,BBB(low),2024-09-13,2024-09-16
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.25,5.595915573638551,BB(high),2024-09-13,2024-09-16
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.75,5.696448937195897,BB,2024-09-13,2024-09-16
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,101,5.757998408506262,BB(high),2024-09-13,2024-09-16
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,94.375,6.246074139022353,-,2024-09-13,2024-09-16
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,106.25,5.018787818314748,-,2024-09-13,2024-09-16
