CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,98.125,5.115166215023313,-,2025-04-30,2025-05-01
51925DCC8,938000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,100.133,5.025225765244182,BB,2025-04-30,2025-05-01
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.92,5.023571091058018,BBB(low),2025-04-30,2025-05-01
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.999,5.041379257525247,A,2025-04-30,2025-05-01
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.505,5.00075152,BBB(low),2025-04-30,2025-05-01
29251ZAY3,74000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.297,5.091472587253758,A(low),2025-04-30,2025-05-01
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.258,5.092607800909045,A(low),2025-04-30,2025-05-01
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.095,5.172040646673858,BBB(high),2025-04-30,2025-05-01
53947ZAV9,25000,LOBLAW COMPANIES LIMITED,5.86,2043-06-18 00:00:00,108.317,5.148284822367847,BBB(high),2025-04-30,2025-05-01
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.146,5.216578104742791,BBB(high),2025-04-30,2025-05-01
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.132,5.003417513786683,BBB,2025-04-30,2025-05-01
45834ZAE9,150000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.655,5.612959099467664,BBB(low),2025-04-30,2025-05-01
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.811,5.005794863288296,BBB,2025-04-30,2025-05-01
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.031,5.103228501404179,A,2025-04-30,2025-05-01
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.639,5.004031843446319,BBB(high),2025-04-30,2025-05-01
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.237,5.005247377444713,BBB,2025-04-30,2025-05-01
89353ZBZ0,115000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.92,5.054460884583778,BBB(high),2025-04-30,2025-05-01
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.372,5.109860309723644,A,2025-04-30,2025-05-01
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.943,5.208356984777294,BBB(high),2025-04-30,2025-05-01
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.609,5.010236392812757,BBB(high),2025-04-30,2025-05-01
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.276,5.055877421232569,A(low),2025-04-30,2025-05-01
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.419,5.049156536538663,BBB(high),2025-04-30,2025-05-01
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.705,5.017539284817873,BBB,2025-04-30,2025-05-01
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.727,5.222412042031955,BBB(high),2025-04-30,2025-05-01
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.198,5.049355342853235,BBB(high),2025-04-30,2025-05-01
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.419,5.102182299814034,A,2025-04-30,2025-05-01
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.861,5.212554810316663,BBB(high),2025-04-30,2025-05-01
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.142,5.046028531400644,BBB(high),2025-04-30,2025-05-01
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.946,5.006573606692464,BBB(high),2025-04-30,2025-05-01
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.677,5.013896057401492,A(low),2025-04-30,2025-05-01
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.474,5.20668564,BBB(low),2025-04-30,2025-05-01
29251ZCE5,50000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.398,5.158706,A(low),2025-04-30,2025-05-01
493271AC4,210000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,105.625,5.333304521699995,BB(high),2025-04-30,2025-05-01
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99,5.466426310655589,BB,2025-04-30,2025-05-01
493271AD2,215000,KEYERA CORP,5.95,2081-03-10 00:00:00,102,5.530317156066338,BB(high),2025-04-30,2025-05-01
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.5,5.529376312789044,-,2025-04-30,2025-05-01
13607PCM4,460000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,103.5,6.021374735308709,BBB(high),2025-04-30,2025-05-01
