CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,225000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.291,5.136801116297484,BBB,2023-09-05,2023-09-07
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.206,5.11869219402977,BBB,2023-09-05,2023-09-07
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.35,5.693208889706184,BBB(low),2023-09-05,2023-09-07
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.031,5.014588149042114,AA(low),2023-09-05,2023-09-07
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.404,5.183155150840886,BBB(low),2023-09-05,2023-09-07
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.021,5.123867720215202,BBB,2023-09-05,2023-09-07
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.463,5.314372615662656,BBB(low),2023-09-05,2023-09-07
29446NAJ9,459000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.811,5.341993667909489,BBB(high),2023-09-05,2023-09-07
69371JAB0,465000,PACCAR FINANCIAL LTD,0.985,2024-05-14 00:00:00,97.29,5.059088202133996,AA(low),2023-09-05,2023-09-07
51925DBY1,693000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.171,5.103703275685383,A(low),2023-09-05,2023-09-07
437376AE6,485000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.792,5.586173985528216,BBB,2023-09-05,2023-09-07
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.002,5.314829542449814,-,2023-09-05,2023-09-07
064151WY5,910000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.854,5.035944739959337,AA,2023-09-05,2023-09-07
780086QY3,990000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.683,5.27907761860715,AA,2023-09-05,2023-09-07
54318HBN5,410000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.201,5.043673434174836,-,2023-09-05,2023-09-07
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.709,5.349325302747405,AA(low),2023-09-05,2023-09-07
892329BP7,450000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,96.845,5.009892928057417,-,2023-09-05,2023-09-07
125491AL4,286000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.274,5.260664878626477,BBB,2023-09-05,2023-09-07
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.568,5.115687970118752,-,2023-09-05,2023-09-07
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.413,5.09332869639621,AA(high),2023-09-05,2023-09-07
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.14,5.234446499618232,-,2023-09-05,2023-09-07
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.38,5.325833987609079,AA(low),2023-09-05,2023-09-07
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.11,5.875264444334012,BB(high),2023-09-05,2023-09-07
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.166,5.137665658140598,A,2023-09-05,2023-09-07
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,97.117,5.091116501402765,-,2023-09-05,2023-09-07
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.183,5.359602851964911,AA(low),2023-09-05,2023-09-07
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.41,5.297483082717452,A(low),2023-09-05,2023-09-07
95751ZAS2,102000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.415,5.053228885767014,A(low),2023-09-05,2023-09-07
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.366,5.113063797212368,AA(low),2023-09-05,2023-09-07
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.164,5.179043926073875,AA,2023-09-05,2023-09-07
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.387,5.148544226864646,BBB,2023-09-05,2023-09-07
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.588,5.172968869690511,BBB(high),2023-09-05,2023-09-07
565018DB1,419000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,96.975,5.007148253687055,AA(low),2023-09-05,2023-09-07
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.375,5.594209580193312,BB(high),2023-09-05,2023-09-07
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.803,5.198826930082245,AA,2023-09-05,2023-09-07
40427HTR4,621000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.545,5.177616797575221,A(high),2023-09-05,2023-09-07
06415GAZ3,742000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.783,5.248706183979865,AA(low),2023-09-05,2023-09-07
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.737,5.314438901455934,BBB(high),2023-09-05,2023-09-07
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.062,5.339421508602149,BBB(low),2023-09-05,2023-09-07
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.191,5.14179347109634,BBB,2023-09-05,2023-09-07
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.78,5.176273905418649,BBB(high),2023-09-05,2023-09-07
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.197,5.474436760598752,A(low),2023-09-05,2023-09-07
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.843,5.266933675331635,AA(low),2023-09-05,2023-09-07
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.664,5.284458079105288,BBB(high),2023-09-05,2023-09-07
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.135,5.25819387576111,AA(low),2023-09-05,2023-09-07
131253AT3,87000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.149,5.681551652035917,BBB,2023-09-05,2023-09-07
63306AGE0,1000000,NATIONAL BANK OF CANADA,2.58,2025-02-23 00:00:00,96.402,5.268649663665219,AA(low),2023-09-05,2023-09-07
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,0,2025-03-03 00:00:00,92.613,5.22077939535972,-,2023-09-05,2023-09-07
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.379,5.292882522284147,AA(low),2023-09-05,2023-09-07
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.314,5.218236892333636,BBB(high),2023-09-05,2023-09-07
89117FVY2,867000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.303,5.204329723581488,AA,2023-09-05,2023-09-07
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.972,5.424571906985297,A(low),2023-09-05,2023-09-07
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.946,5.087849068840598,A,2023-09-05,2023-09-07
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.61,5.488519037208021,BBB(low),2023-09-05,2023-09-07
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.966,5.30326619772529,AA(low),2023-09-05,2023-09-07
019456AC6,138000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.791,5.070659780700991,BBB,2023-09-05,2023-09-07
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.633,5.401325669047903,A(low),2023-09-05,2023-09-07
780086RZ9,934000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.884,5.211382047187114,AA,2023-09-05,2023-09-07
125491AJ9,519000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.03,5.5928576263175,BBB,2023-09-05,2023-09-07
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.546,5.154242008859195,BBB(high),2023-09-05,2023-09-07
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.584,5.068798977614267,-,2023-09-05,2023-09-07
11282ZAA6,240000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.464,5.297422667985228,BBB(high),2023-09-05,2023-09-07
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.434,5.074461510296883,A(high),2023-09-05,2023-09-07
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.98,5.047458198429329,AA(low),2023-09-05,2023-09-07
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,95.006,5.317376268652404,BBB(low),2023-09-05,2023-09-07
89353ZBY3,190000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.813,5.116891053325114,BBB(high),2023-09-05,2023-09-07
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.186,5.148267666785486,BBB,2023-09-05,2023-09-07
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.3,5.950890915681608,BBB(low),2023-09-05,2023-09-07
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.378,5.472460718873942,A(low),2023-09-05,2023-09-07
89117F3M9,975000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.34,5.142179866874532,AA,2023-09-05,2023-09-07
780086UT9,824000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.566,5.146256514190391,AA,2023-09-05,2023-09-07
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.985,5.205779659475612,AA(low),2023-09-05,2023-09-07
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.263,5.161885686767762,AA(low),2023-09-05,2023-09-07
33564PAD5,396000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.151,5.838806714493631,BBB(low),2023-09-05,2023-09-07
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.592,5.218705416764442,BBB(high),2023-09-05,2023-09-07
29446NAG5,69000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,92.661,5.432279853792775,BBB(high),2023-09-05,2023-09-07
125491AQ3,990000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.527,5.772618034479355,BBB,2023-09-05,2023-09-07
95751ZAR4,110000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.383,5.010921584839418,A(low),2023-09-05,2023-09-07
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,89.389,5.026472426714168,-,2023-09-05,2023-09-07
13607GRU0,900000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,91.396,5.003565387418208,AA(low),2023-09-05,2023-09-07
89117F8V4,794000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.3,5.107706250249964,AA,2023-09-05,2023-09-07
11257ZAE9,489000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.221,5.168478048298511,A(low),2023-09-05,2023-09-07
