CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,95.321,5.035791801125104,BBB(low),2026-06-15,2026-06-16
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.655,5.00166886060637,BBB(high),2026-06-15,2026-06-16
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.602,5.034714528384964,BBB,2026-06-15,2026-06-16
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.373,5.025321070648898,BBB(high),2026-06-15,2026-06-16
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.311,5.03618508175829,BBB(high),2026-06-15,2026-06-16
87971MBP7,171000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.919,5.04867328781866,BBB,2026-06-15,2026-06-16
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.772,5.10830982,BBB(low),2026-06-15,2026-06-16
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.833,5.06327979,-,2026-06-15,2026-06-16
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.129,5.04120539,A(low),2026-06-15,2026-06-16
303901BS0,167000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.525,5.05994129,A(low),2026-06-15,2026-06-16
