CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,978000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.958,5.397542789465837,BBB,2023-12-04,2023-12-06
125491AL4,649000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.885,5.035524622301711,BBB,2023-12-04,2023-12-06
89117ZKS3,29000,TORONTO-DOMINION BANK (T,0,2024-07-25 00:00:00,96.914,5.009729564711848,-,2023-12-04,2023-12-06
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.436,5.196515603661124,BBB,2023-12-04,2023-12-06
31943BBV1,134000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.319,5.742959069474406,BBB,2023-12-04,2023-12-06
14046ZAC3,26000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.286,5.217572772976813,BBB(low),2023-12-04,2023-12-06
33564PAC7,975000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.953,5.781315744927934,BBB(low),2023-12-04,2023-12-06
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.375,5.942024775889505,BB(high),2023-12-04,2023-12-06
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.208,5.151383371394505,BBB,2023-12-04,2023-12-06
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.753,5.151275630506863,A(low),2023-12-04,2023-12-06
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.132,5.107132654987966,A(low),2023-12-04,2023-12-06
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.29,5.710600222684054,BBB,2023-12-04,2023-12-06
125491AJ9,225000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.859,5.288534487630484,BBB,2023-12-04,2023-12-06
31943BBW9,267000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.118,5.526548484261648,BBB,2023-12-04,2023-12-06
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.3,6.226394784022051,BBB(low),2023-12-04,2023-12-06
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.104,5.140766596394659,A(low),2023-12-04,2023-12-06
33564PAD5,992000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.658,5.90341092279355,BBB(low),2023-12-04,2023-12-06
125491AQ3,903000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.18,5.822879105037429,BBB,2023-12-04,2023-12-06
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,96.45,5.056400525882415,BBB(high),2023-12-04,2023-12-06
31943BBX7,64000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.885,5.44207595079705,BBB,2023-12-04,2023-12-06
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,95.752,5.130245776260857,BBB,2023-12-04,2023-12-06
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.75,6.872533359428396,BBB(low),2023-12-04,2023-12-06
097751AE1,100000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.893648149334912,BB,2023-12-04,2023-12-06
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.625,6.970912926488507,BBB(low),2023-12-04,2023-12-06
37252BAD4,861000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.5,5.87555216385452,A(high),2023-12-04,2023-12-06
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.256,5.690883299133485,BBB,2023-12-04,2023-12-06
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,94.647,5.323213184445537,BBB,2023-12-04,2023-12-06
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,100.875,5.40032392,BB,2023-12-04,2023-12-06
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,93.875,5.905869027900634,-,2023-12-04,2023-12-06
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.288,5.131911251434488,BBB(low),2023-12-04,2023-12-06
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,65.625,14.57853861681182,BB(low),2023-12-04,2023-12-06
303901BG6,250000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,91.451,5.390415647975454,A(low),2023-12-04,2023-12-06
786688AA9,1000000,SAGEN MI CANADA INC  (F),3.261,2031-03-05 00:00:00,84.198,5.978697829073947,A(high),2023-12-04,2023-12-06
46152ZCT6,890000,INVESTORS GROUP INC.,0,2031-05-09 00:00:00,69.269,5.006166129206235,A(high),2023-12-04,2023-12-06
01585PAK1,250000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,86.473,5.009558520927495,BBB,2023-12-04,2023-12-06
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,86.744,5.070435763092965,BBB(low),2023-12-04,2023-12-06
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,94.135,5.120569672756412,BBB(low),2023-12-04,2023-12-06
06415GDJ6,100000,BANK OF NOVA SCOTIA  (F),3.934,2032-05-03 00:00:00,95.932,5.251527581360442,A(low),2023-12-04,2023-12-06
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,101.757,5.0654121,BBB(high),2023-12-04,2023-12-06
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.094,6.679584824323965,BBB(low),2023-12-04,2023-12-06
63306AHF6,979000,NATIONAL BANK OF CANADA  (F),5.426,2032-08-16 00:00:00,100.702,5.212203966948818,A(low),2023-12-04,2023-12-06
31430WRG1,981000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,99.469,5.191646742046978,A(low),2023-12-04,2023-12-06
06369ZCH5,1000000,BANK OF MONTREAL  (F),6.534,2032-10-27 00:00:00,104.987,5.102550409061961,A(low),2023-12-04,2023-12-06
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,99.535,6.06739900929735,BBB(low),2023-12-04,2023-12-06
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,100.454,5.376580453553911,A(low),2023-12-04,2023-12-06
46152HAG6,250000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,115.063,5.050531926461239,A(high),2023-12-04,2023-12-06
56501RAQ9,50000,MANULIFE FINANCIAL CORP  (F),5.409,2033-03-10 00:00:00,101.014,5.13872944531977,A,2023-12-04,2023-12-06
73927CAB6,100000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,113.312,5.079196485369202,A(high),2023-12-04,2023-12-06
06415GM98,965000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,101.762,5.244164078484204,A(low),2023-12-04,2023-12-06
10549PAJ0,250000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.673,5.286089620278012,A,2023-12-04,2023-12-06
86682ZAT3,100000,SUN LIFE FINANCIAL INC  (F),5.5,2035-07-04 00:00:00,102.472,5.052832273288247,A,2023-12-04,2023-12-06
86682ZAN6,26000,SUN LIFE FINANCIAL INC  (F),2.06,2035-10-01 00:00:00,82.888,5.057526541227983,A,2023-12-04,2023-12-06
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.22,5.127709586728378,BBB,2023-12-04,2023-12-06
07813ZBL7,226000,BELL CANADA,6.17,2037-02-26 00:00:00,110.122,5.106798036880107,BBB(high),2023-12-04,2023-12-06
36158ZBK1,139000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.618,5.157478892732565,-,2023-12-04,2023-12-06
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,126.298,5.477148009931562,BBB(high),2023-12-04,2023-12-06
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.373,5.427646075878288,BBB(high),2023-12-04,2023-12-06
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,112.195,5.518016892585635,BBB(low),2023-12-04,2023-12-06
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.212,5.309712022286862,A,2023-12-04,2023-12-06
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.222,5.52334644,BBB(low),2023-12-04,2023-12-06
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.299,5.51835149,BBB(low),2023-12-04,2023-12-06
95751ZAN3,250000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.308,5.020339846720494,A(low),2023-12-04,2023-12-06
89353ZBV9,45000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,88.918,5.531607122725269,BBB(high),2023-12-04,2023-12-06
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.688,5.091904441859707,A,2023-12-04,2023-12-06
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,102.891,5.100682929734282,A,2023-12-04,2023-12-06
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.895,5.356630272549314,BBB(high),2023-12-04,2023-12-06
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.613,5.352380502313071,BBB,2023-12-04,2023-12-06
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,90.753,5.532932677603693,BBB(high),2023-12-04,2023-12-06
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.369,5.366154547526789,BBB,2023-12-04,2023-12-06
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,91.185,5.537820466692779,BBB(high),2023-12-04,2023-12-06
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,93.795,5.353715954642778,BBB,2023-12-04,2023-12-06
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.983,5.81681755501316,BBB(low),2023-12-04,2023-12-06
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,87.884,5.486038770821597,BBB(low),2023-12-04,2023-12-06
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.8,5.159926562148254,BBB(high),2023-12-04,2023-12-06
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.279,5.365044866410537,BBB,2023-12-04,2023-12-06
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.288,5.306270694015814,A,2023-12-04,2023-12-06
