CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.8,5.057154251995193,BBB(low),2023-11-24,2023-11-28
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.051,5.040900230104818,A(low),2023-11-24,2023-11-28
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.848,5.600887878883496,BBB,2023-11-24,2023-11-28
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,97.189,5.174953229395999,-,2023-11-24,2023-11-28
63306AGD2,970000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.481,5.050406773313603,AA(low),2023-11-24,2023-11-28
125491AL4,649000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.757,5.17910973718127,BBB,2023-11-24,2023-11-28
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.726,5.035327322095051,-,2023-11-24,2023-11-28
06368B5B0,849000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.221,5.014480344295811,AA(low),2023-11-24,2023-11-28
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.647,5.044719806891889,A,2023-11-24,2023-11-28
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.169,5.505536240850594,BBB,2023-11-24,2023-11-28
13607GFB5,985000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.037,5.044999740665014,AA(low),2023-11-24,2023-11-28
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.113,5.115640535675837,A(low),2023-11-24,2023-11-28
14046ZAC3,214000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.12,5.407181874160786,BBB(low),2023-11-24,2023-11-28
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.934,5.093991756483788,AA(low),2023-11-24,2023-11-28
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,97.561,5.056982627086015,-,2023-11-24,2023-11-28
780086RF3,968000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.738,5.139740657992443,AA,2023-11-24,2023-11-28
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.846,5.176876263176826,BBB(high),2023-11-24,2023-11-28
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.831,5.184467218771413,BBB,2023-11-24,2023-11-28
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.456,5.08396300560592,AA(low),2023-11-24,2023-11-28
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.492,5.016387366737415,-,2023-11-24,2023-11-28
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.717,5.986813434789716,BBB(low),2023-11-24,2023-11-28
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.274,5.152353326655739,BBB(high),2023-11-24,2023-11-28
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.63,5.09825673470458,BBB(low),2023-11-24,2023-11-28
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.086,5.1994134141493,A(low),2023-11-24,2023-11-28
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.194,5.129540752919361,BBB(high),2023-11-24,2023-11-28
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.831,5.457969092087166,BBB,2023-11-24,2023-11-28
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.647,5.235713846060214,BBB(high),2023-11-24,2023-11-28
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.196,5.04532938501124,AA(low),2023-11-24,2023-11-28
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.806,5.362776033532998,BBB(high),2023-11-24,2023-11-28
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.628,5.471596881114359,A(low),2023-11-24,2023-11-28
