CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.809,5.244444543559279,BBB,2023-06-26,2023-06-28
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.857,5.112943208449966,-,2023-06-26,2023-06-28
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.464,5.069658702189582,BBB(high),2023-06-26,2023-06-28
63306AFX9,915000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.542,5.170781149475808,AA(low),2023-06-26,2023-06-28
06368B2H0,100000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.453,5.153789482333592,AA(low),2023-06-26,2023-06-28
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.937,5.122085866089642,A(low),2023-06-26,2023-06-28
89117FMA4,980000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.473,5.105831221122853,AA,2023-06-26,2023-06-28
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.178,5.186330067402314,BBB(low),2023-06-26,2023-06-28
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.708,5.098564826915975,BBB,2023-06-26,2023-06-28
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.894,5.43425696026823,BBB(low),2023-06-26,2023-06-28
51925DBY1,472000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.314,5.254627604624884,A(low),2023-06-26,2023-06-28
13607ZHK1,130000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.232,5.118915845908231,-,2023-06-26,2023-06-28
780086QY3,807000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.377,5.045319070974269,AA,2023-06-26,2023-06-28
63306AGD2,930000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.436,5.109864110232658,AA(low),2023-06-26,2023-06-28
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.87,5.110711943933719,-,2023-06-26,2023-06-28
06368B5B0,611000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.033,5.122534769353997,AA(low),2023-06-26,2023-06-28
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.859,5.083286831979934,A,2023-06-26,2023-06-28
83179XAB4,80000,SMART REIT,2.987,2024-08-28 00:00:00,97.052,5.624839798993264,BBB,2023-06-26,2023-06-28
13607GFB5,985000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.8,5.205116396955777,AA(low),2023-06-26,2023-06-28
136765BG8,130000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,96.991,5.234129922444647,A(low),2023-06-26,2023-06-28
95751ZAS2,250000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.947,5.202957792063182,A(low),2023-06-26,2023-06-28
06415EXV2,735000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.768,5.219845364654829,AA(low),2023-06-26,2023-06-28
780086RF3,894000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.588,5.272222338998694,AA,2023-06-26,2023-06-28
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.319,5.211686927355564,BBB(high),2023-06-26,2023-06-28
80310ZAF6,50000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.821,5.273332238931072,BBB,2023-06-26,2023-06-28
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.765,5.247289377124607,BBB(low),2023-06-26,2023-06-28
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.995,5.697758889677973,BB(high),2023-06-26,2023-06-28
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.146,5.33140859632523,AA,2023-06-26,2023-06-28
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.204,5.014395517774075,AA(low),2023-06-26,2023-06-28
06415GAZ3,958000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.09,5.327008808409039,AA(low),2023-06-26,2023-06-28
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.387,5.342743831616918,BBB(high),2023-06-26,2023-06-28
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.756,5.369559614950159,BBB(low),2023-06-26,2023-06-28
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.052,5.069109610077019,BBB,2023-06-26,2023-06-28
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.326,5.191999940777891,BBB(high),2023-06-26,2023-06-28
136765BJ2,407000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.523,5.588951345095938,A(low),2023-06-26,2023-06-28
06415EV93,780000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.182,5.34131557124982,AA(low),2023-06-26,2023-06-28
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.292,5.326202977166908,BBB(high),2023-06-26,2023-06-28
06368DCV4,929000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.513,5.332238210367544,AA(low),2023-06-26,2023-06-28
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.418,5.311529475314225,BBB(high),2023-06-26,2023-06-28
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.849,5.344455885100057,AA(low),2023-06-26,2023-06-28
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.042,5.180211596114151,BBB(high),2023-06-26,2023-06-28
89117FVY2,895000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.743,5.195082242364573,AA,2023-06-26,2023-06-28
51925DCB0,481000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.377,5.415654456088195,A(low),2023-06-26,2023-06-28
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.794,5.028112209025665,A,2023-06-26,2023-06-28
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.329,5.409855945397654,BBB(low),2023-06-26,2023-06-28
13607GPJ7,913000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.343,5.329976377719821,AA(low),2023-06-26,2023-06-28
780086RZ9,852000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.238,5.256676769950119,AA,2023-06-26,2023-06-28
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.936,5.467870148599471,BBB,2023-06-26,2023-06-28
11282ZAA6,609000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.35,5.21220691647017,BBB(high),2023-06-26,2023-06-28
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.085,5.148203820295258,BBB(high),2023-06-26,2023-06-28
126462AB6,61000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.361,5.521677217421676,BBB,2023-06-26,2023-06-28
064149AW7,416000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.686,5.29418262892173,A(high),2023-06-26,2023-06-28
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.828,5.147262159602517,BBB(low),2023-06-26,2023-06-28
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.638,5.043808017768698,A(low),2023-06-26,2023-06-28
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.149,5.029157944147533,BBB,2023-06-26,2023-06-28
11286ZAE4,400000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.15,6.364053319478188,BBB(low),2023-06-26,2023-06-28
51925DCE4,480000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.396,5.386433737670919,A(low),2023-06-26,2023-06-28
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.011,5.092602161468739,AA,2023-06-26,2023-06-28
780086UT9,925000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.345,5.104632436471618,AA,2023-06-26,2023-06-28
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.117,5.140586157359953,AA(low),2023-06-26,2023-06-28
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.481,5.180763521100201,BBB(high),2023-06-26,2023-06-28
95751ZAR4,218000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.947,5.113020734728698,A(low),2023-06-26,2023-06-28
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,88.471,5.055409271082123,-,2023-06-26,2023-06-28
13607GRU0,769000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.733,5.004339744017753,AA(low),2023-06-26,2023-06-28
89117F8V4,935000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.379,5.020157090167248,AA,2023-06-26,2023-06-28
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.82,5.313114437523288,A(low),2023-06-26,2023-06-28
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,0,2026-01-28 00:00:00,87.322,5.318198415185327,-,2023-06-26,2023-06-28
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.463,5.109357564444573,BBB(low),2023-06-26,2023-06-28
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.293,5.006046412546654,BBB(high),2023-06-26,2023-06-28
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,93.943,5.553246626540795,BBB,2023-06-26,2023-06-28
