CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.058,5.175614743803675,BBB(low),2025-07-16,2025-07-17
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.689,5.163959012681929,A,2025-07-16,2025-07-17
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.525,5.17223094,BBB(low),2025-07-16,2025-07-17
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.612,5.15922159,BBB(low),2025-07-16,2025-07-17
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.221,5.042595787286547,A(low),2025-07-16,2025-07-17
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.458,5.14654224600003,BBB(high),2025-07-16,2025-07-17
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.044,5.215234594952007,A(low),2025-07-16,2025-07-17
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,90.894,5.19195900768421,BBB,2025-07-16,2025-07-17
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.871,5.285107106783013,BBB(high),2025-07-16,2025-07-17
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.333,5.206285514085984,BBB,2025-07-16,2025-07-17
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.328,5.290922581814936,BBB(high),2025-07-16,2025-07-17
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.785,5.204251699325481,BBB,2025-07-16,2025-07-17
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.384,5.551375585807574,BBB(low),2025-07-16,2025-07-17
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.509,5.205102679402589,BBB,2025-07-16,2025-07-17
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.45,5.206525728390276,BBB,2025-07-16,2025-07-17
