CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.179,5.108712222243622,BBB,2023-08-08,2023-08-10
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.136,5.038960418169513,BBB,2023-08-08,2023-08-10
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.212525037092766,BBB(low),2023-08-08,2023-08-10
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.394,5.044654684110744,BBB(low),2023-08-08,2023-08-10
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.955,5.017443307775041,BBB,2023-08-08,2023-08-10
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.363,5.178683304023993,BBB(low),2023-08-08,2023-08-10
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.467,5.484163028116618,BBB(high),2023-08-08,2023-08-10
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.35,5.370135067540845,BB(high),2023-08-08,2023-08-10
51925DBY1,1000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.908,5.072331711381236,A(low),2023-08-08,2023-08-10
13607ZHK1,420000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.875,5.001287172290091,-,2023-08-08,2023-08-10
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.606,5.122849105359454,AA,2023-08-08,2023-08-10
48590EWT7,57000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,97.336,5.124998624777689,-,2023-08-08,2023-08-10
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.63,5.210913483095175,AA(low),2023-08-08,2023-08-10
125491AL4,196000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.21,5.171332876442913,BBB,2023-08-08,2023-08-10
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.132,5.074205566989152,-,2023-08-08,2023-08-10
06368B5B0,967000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.268,5.21155122752665,AA(low),2023-08-08,2023-08-10
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.36,5.465982733199211,BB(high),2023-08-08,2023-08-10
13607GFB5,972000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.312,5.0092231052259,AA(low),2023-08-08,2023-08-10
136765BG8,985000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.445,5.070785728589764,A(low),2023-08-08,2023-08-10
14046ZAC3,81000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.863,5.351998918519058,BBB(low),2023-08-08,2023-08-10
06415EXV2,983000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.255,5.039795481794472,AA(low),2023-08-08,2023-08-10
780086RF3,795000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.119,5.059594158642728,AA,2023-08-08,2023-08-10
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.348,5.047029037987481,BBB,2023-08-08,2023-08-10
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.648,5.051353819427068,BBB(high),2023-08-08,2023-08-10
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.37,6.34310193847633,BB(high),2023-08-08,2023-08-10
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.738,5.095918593191639,AA,2023-08-08,2023-08-10
40427HTR4,975000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.673,5.058796000032682,A(high),2023-08-08,2023-08-10
06415GAZ3,712000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.692,5.142660651549124,AA(low),2023-08-08,2023-08-10
17039AAK2,245000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.783,5.188017912268389,BBB(high),2023-08-08,2023-08-10
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.123,5.217611654572146,BBB(low),2023-08-08,2023-08-10
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.787,5.048468001274239,BBB(high),2023-08-08,2023-08-10
136765BJ2,500000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.376,5.197716487432214,A(low),2023-08-08,2023-08-10
06368DCV4,990000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.07,5.160016863381892,AA(low),2023-08-08,2023-08-10
06415EV93,868000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.776,5.158763616902762,AA(low),2023-08-08,2023-08-10
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.669,5.195041284317712,BBB(high),2023-08-08,2023-08-10
131253AT3,39000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.182,5.553479568571486,BBB,2023-08-08,2023-08-10
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.311,5.216999508951168,AA(low),2023-08-08,2023-08-10
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.397,5.072972140727456,BBB(high),2023-08-08,2023-08-10
89117FVY2,980000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.172,5.138172993898685,AA,2023-08-08,2023-08-10
51925DCB0,885000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.798,5.378551418954618,A(low),2023-08-08,2023-08-10
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.558,5.415281857306442,BBB(low),2023-08-08,2023-08-10
13607GPJ7,892000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.856,5.225532468660848,AA(low),2023-08-08,2023-08-10
136765BT0,985000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.679,5.303687255949566,A(low),2023-08-08,2023-08-10
780086RZ9,945000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.782,5.132612304320702,AA,2023-08-08,2023-08-10
125491AJ9,578000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.063,5.497380677100188,BBB,2023-08-08,2023-08-10
11282ZAA6,577000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.652,5.122510187940025,BBB(high),2023-08-08,2023-08-10
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.584,5.018648336287159,BBB(high),2023-08-08,2023-08-10
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.696,5.076792293341832,A(high),2023-08-08,2023-08-10
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,95.055,5.1788153502231,BBB(low),2023-08-08,2023-08-10
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.175,5.94483757659552,BBB(low),2023-08-08,2023-08-10
51925DCE4,972000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.893,5.171094085630989,A(low),2023-08-08,2023-08-10
