CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.104,5.251614744136431,BBB,2023-08-03,2023-08-07
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.054,5.185706333714114,BBB,2023-08-03,2023-08-07
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.754,5.011841562273563,BBB(high),2023-08-03,2023-08-07
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.6,5.02111951134459,BBB(low),2023-08-03,2023-08-07
63306AFX9,860000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.822,5.089457228063566,AA(low),2023-08-03,2023-08-07
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.762,5.042918888540478,AA(low),2023-08-03,2023-08-07
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.011,5.012956163141536,A(low),2023-08-03,2023-08-07
89117FMA4,860000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.753,5.03836077305437,AA,2023-08-03,2023-08-07
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.304,5.190460908748942,BBB(low),2023-08-03,2023-08-07
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.856,5.162003794908336,BBB,2023-08-03,2023-08-07
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.192,5.417168637629574,BBB(low),2023-08-03,2023-08-07
88135BLV8,55000,"TERREBONNE, TOWN OF",3.4,2024-05-06 00:00:00,98.797,5.059327551960681,-,2023-08-03,2023-08-07
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.13,5.932899484359512,BBB(high),2023-08-03,2023-08-07
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.3,5.431617493271868,BB(high),2023-08-03,2023-08-07
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.634,5.401054764398774,A(low),2023-08-03,2023-08-07
