CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,50.5,22.42178671941526,CCC(high),2024-11-08,2024-11-11
89347ZAE7,58000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,109.375,5.070223229722992,BBB(low),2024-11-08,2024-11-11
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.933,5.540714227996603,BB,2024-11-08,2024-11-11
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.78,5.004882880427262,BBB,2024-11-08,2024-11-11
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.596,5.01656764,BBB,2024-11-08,2024-11-11
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.581,5.006054835292836,BBB(high),2024-11-08,2024-11-11
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.944,5.016531195163454,BBB,2024-11-08,2024-11-11
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.701,5.325078375820349,BBB(low),2024-11-08,2024-11-11
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.776,5.007516089402098,BBB(high),2024-11-08,2024-11-11
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.609,5.018650066803993,BBB,2024-11-08,2024-11-11
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.497,5.00694460545663,BBB(high),2024-11-08,2024-11-11
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.746,5.037273701345393,BBB,2024-11-08,2024-11-11
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.312,5.016886683123165,BBB(high),2024-11-08,2024-11-11
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.488,5.012940587656662,BBB(high),2024-11-08,2024-11-11
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.239,5.049249347172024,BBB,2024-11-08,2024-11-11
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.29,5.021061738952059,BBB(high),2024-11-08,2024-11-11
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.274,5.020961453209695,BBB(high),2024-11-08,2024-11-11
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.364,5.052164242836144,BBB,2024-11-08,2024-11-11
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,116.963,5.06259889,BBB(low),2024-11-08,2024-11-11
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,107.5,5.021740791549043,BB(high),2024-11-08,2024-11-11
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98.875,5.477084607935685,BB,2024-11-08,2024-11-11
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.125,5.340719142225893,BB(high),2024-11-08,2024-11-11
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98,5.602609431692815,-,2024-11-08,2024-11-11
