CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.141,5.071279417480143,BBB(low),2025-08-18,2025-08-19
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.617,5.06795479,BBB(low),2025-08-18,2025-08-19
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.548,5.07263895,BBB(low),2025-08-18,2025-08-19
95751ZAN3,99000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.3,5.036223714671428,A(low),2025-08-18,2025-08-19
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.363,5.062643499494409,BBB(high),2025-08-18,2025-08-19
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.858,5.14112989085612,A(low),2025-08-18,2025-08-19
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.411,5.146919027747285,BBB,2025-08-18,2025-08-19
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.923,5.191400775330105,BBB(high),2025-08-18,2025-08-19
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.86,5.161232799089513,BBB,2025-08-18,2025-08-19
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.19,5.216722977474326,BBB(high),2025-08-18,2025-08-19
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.32,5.159138102988985,BBB,2025-08-18,2025-08-19
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.383,5.37048066715865,BBB(low),2025-08-18,2025-08-19
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.276,5.140664460233948,BBB,2025-08-18,2025-08-19
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.987,5.161582240596553,BBB,2025-08-18,2025-08-19
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.97,5.113239829452633,A,2025-08-18,2025-08-19
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.872,5.159669448105487,BBB,2025-08-18,2025-08-19
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.456,5.160914873984011,BBB,2025-08-18,2025-08-19
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.176,5.122820672352596,BBB(high),2025-08-18,2025-08-19
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.473,5.110306778094307,A,2025-08-18,2025-08-19
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.201,5.104309119051257,A(low),2025-08-18,2025-08-19
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.867,5.218589509898459,BBB(high),2025-08-18,2025-08-19
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.763,5.166003519920019,BBB,2025-08-18,2025-08-19
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.169,5.143902568558724,A(low),2025-08-18,2025-08-19
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.532,5.127301818175257,BBB(high),2025-08-18,2025-08-19
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.984,5.154074132244055,BBB,2025-08-18,2025-08-19
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.518,5.242430198262582,BBB(high),2025-08-18,2025-08-19
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.439,5.117809148463968,BBB(high),2025-08-18,2025-08-19
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89,5.141622128558741,A,2025-08-18,2025-08-19
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.664,5.232699861627573,BBB(high),2025-08-18,2025-08-19
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.074,5.13399473683088,BBB(high),2025-08-18,2025-08-19
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.996,5.084873245324316,BBB(high),2025-08-18,2025-08-19
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.534,5.111539495418238,A(low),2025-08-18,2025-08-19
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.949,5.19179076,-,2025-08-18,2025-08-19
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.793,5.19866908,A(low),2025-08-18,2025-08-19
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.974,5.03267683,A(low),2025-08-18,2025-08-19
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,104.375,5.002484507453233,BB(high),2025-08-18,2025-08-19
