CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43,27.41453408972219,CCC(high),2025-01-24,2025-01-27
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.704,5.226108311638255,BB,2025-01-24,2025-01-27
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.966,5.124491754013508,BBB(low),2025-01-24,2025-01-27
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.299,5.12089733,BBB(low),2025-01-24,2025-01-27
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.513,5.10753977,BBB(low),2025-01-24,2025-01-27
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.433,5.129801294511192,BBB,2025-01-24,2025-01-27
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.796,5.106148246978338,BBB(high),2025-01-24,2025-01-27
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.066,5.14377156,BBB,2025-01-24,2025-01-27
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.105,5.131216230225983,BBB(high),2025-01-24,2025-01-27
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.46,5.141664622109896,BBB,2025-01-24,2025-01-27
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.888,5.401567507088101,BBB(low),2025-01-24,2025-01-27
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.942,5.161912303746533,BBB(high),2025-01-24,2025-01-27
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.002,5.153563735132923,BBB,2025-01-24,2025-01-27
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.7,5.161103320888047,BBB(high),2025-01-24,2025-01-27
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.41,5.152638693656702,BBB,2025-01-24,2025-01-27
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.428,5.007678972235681,BBB(high),2025-01-24,2025-01-27
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.985,5.122744923030598,BBB(high),2025-01-24,2025-01-27
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.615,5.167190248983802,BBB(high),2025-01-24,2025-01-27
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.766,5.164800046625679,BBB,2025-01-24,2025-01-27
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.918,5.126908285615898,BBB(high),2025-01-24,2025-01-27
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.913,5.126792386063112,BBB(high),2025-01-24,2025-01-27
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83,5.167429158778138,BBB,2025-01-24,2025-01-27
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.953,5.1203446,BBB(low),2025-01-24,2025-01-27
29251ZCE5,500000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.496,5.02395107,A(low),2025-01-24,2025-01-27
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.25,5.198587286582208,BB,2025-01-24,2025-01-27
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104,5.151431420147146,BB(high),2025-01-24,2025-01-27
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.75,5.295366083371345,-,2025-01-24,2025-01-27
