CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.68,5.00432909,BBB,2025-12-11,2025-12-12
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.147,5.005025479656375,BBB,2025-12-11,2025-12-12
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.837,5.158376799751496,BBB(low),2025-12-11,2025-12-12
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.782,5.015811817614158,BBB,2025-12-11,2025-12-12
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.93,5.055470020557157,BBB(high),2025-12-11,2025-12-12
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.576,5.022429323671795,BBB,2025-12-11,2025-12-12
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.911,5.009806399299114,A(low),2025-12-11,2025-12-12
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.627,5.079480452944556,BBB(high),2025-12-11,2025-12-12
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.751,5.008193099818812,A,2025-12-11,2025-12-12
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.668,5.079768653529821,BBB(high),2025-12-11,2025-12-12
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.727,5.010345413012632,BBB(high),2025-12-11,2025-12-12
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,90.033,5.00971002297695,BBB(high),2025-12-11,2025-12-12
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.449,5.046269693482929,A(low),2025-12-11,2025-12-12
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.967,5.22954941,BBB(low),2025-12-11,2025-12-12
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.222,5.10680136,-,2025-12-11,2025-12-12
29251ZCE5,230000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.499,5.08452445,A(low),2025-12-11,2025-12-12
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,103.074,5.02554405,A(low),2025-12-11,2025-12-12
