CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AC6,133000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.776,5.329372581413201,BBB,2024-07-23,2024-07-24
125491AJ9,155000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.986,5.000963575772897,BBB(low),2024-07-23,2024-07-24
125491AQ3,950000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.399,5.141379983669746,BBB(low),2024-07-23,2024-07-24
019456AE2,230000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.091,5.90944709192854,BBB,2024-07-23,2024-07-24
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.125,5.1746257,BBB(low),2024-07-23,2024-07-24
89347ZAC1,53000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.75,5.152661495806796,BBB(low),2024-07-23,2024-07-24
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,41,27.02764359756189,B,2024-07-23,2024-07-24
89347ZAE7,55000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.875,5.408212224985822,BBB(low),2024-07-23,2024-07-24
51925DCC8,985000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,97.091,6.206334972745908,BB(high),2024-07-23,2024-07-24
07813ZBL7,217000,BELL CANADA,6.17,2037-02-26 00:00:00,110.538,5.029485310374375,BBB(high),2024-07-23,2024-07-24
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.331,5.168236294149777,-,2024-07-23,2024-07-24
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.139,5.176281458990994,BBB(high),2024-07-23,2024-07-24
29251ZAV9,238000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.212,5.245561795740366,A(low),2024-07-23,2024-07-24
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.135,5.316246900777678,BBB(low),2024-07-23,2024-07-24
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.316,5.20551861099394,A,2024-07-23,2024-07-24
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.379,5.31226691,BBB(low),2024-07-23,2024-07-24
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,98.631,5.245863141182484,A(low),2024-07-23,2024-07-24
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.519,5.30324292,BBB(low),2024-07-23,2024-07-24
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,92.99,5.166997094977106,BBB(high),2024-07-23,2024-07-24
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.766,5.205706681149697,A(low),2024-07-23,2024-07-24
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.415,5.298688384839424,BBB,2024-07-23,2024-07-24
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.125,5.333570467673788,BBB(high),2024-07-23,2024-07-24
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.923,5.322683345806007,BBB,2024-07-23,2024-07-24
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.601,5.338837517995639,BBB(high),2024-07-23,2024-07-24
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.294,5.32013411738263,BBB,2024-07-23,2024-07-24
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.343,5.899296758219593,BBB(low),2024-07-23,2024-07-24
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.006,5.233930934943427,BBB(high),2024-07-23,2024-07-24
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.916,5.322042148772616,BBB,2024-07-23,2024-07-24
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.526,5.215063831429561,A,2024-07-23,2024-07-24
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.711,5.232710039380929,BBB(high),2024-07-23,2024-07-24
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.402,5.310828704405401,BBB,2024-07-23,2024-07-24
89353ZBZ0,98000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.028,5.194977681667114,BBB(high),2024-07-23,2024-07-24
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.038,5.201622472406584,A,2024-07-23,2024-07-24
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.077,5.011290583930578,A(low),2024-07-23,2024-07-24
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.082,5.349429746425823,BBB(high),2024-07-23,2024-07-24
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.623,5.238508156845996,BBB(high),2024-07-23,2024-07-24
