CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.989,5.013435932029706,BBB(high),2026-03-11,2026-03-12
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.417,5.029363089130734,BBB(high),2026-03-11,2026-03-12
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.817,5.164144472757984,BBB(low),2026-03-11,2026-03-12
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.63,5.031387022009788,BBB,2026-03-11,2026-03-12
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.912,5.043209689660497,A,2026-03-11,2026-03-12
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.747,5.012175799208067,BBB,2026-03-11,2026-03-12
87971MBB8,152000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.302,5.100856447322497,BBB,2026-03-11,2026-03-12
89353ZBZ0,220000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.918,5.072534661845514,BBB(high),2026-03-11,2026-03-12
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.355,5.050439052781761,A,2026-03-11,2026-03-12
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.279,5.11011493333398,BBB(high),2026-03-11,2026-03-12
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.318,5.047964583879486,BBB,2026-03-11,2026-03-12
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.841,5.01591562138363,A(low),2026-03-11,2026-03-12
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.051,5.09674532520101,BBB(high),2026-03-11,2026-03-12
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.84,5.14393683728118,BBB(high),2026-03-11,2026-03-12
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.853,5.097195128108934,BBB(high),2026-03-11,2026-03-12
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.51,5.11144103381967,A,2026-03-11,2026-03-12
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.647,5.163620146806381,BBB(high),2026-03-11,2026-03-12
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.586,5.103926695693375,BBB(high),2026-03-11,2026-03-12
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.776,5.112955459498471,BBB(high),2026-03-11,2026-03-12
87971MBP7,180000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.637,5.146617730746797,BBB,2026-03-11,2026-03-12
86721ZAR0,200000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.939,5.013917018593956,A(low),2026-03-11,2026-03-12
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.886,5.29452785,BBB(low),2026-03-11,2026-03-12
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.652,5.14242394,-,2026-03-11,2026-03-12
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.365,5.1590781,A(low),2026-03-11,2026-03-12
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.608,5.18817229,A(low),2026-03-11,2026-03-12
