CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.773,5.064100267512694,BBB,2024-04-03,2024-04-05
29446NAH3,300000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.249,5.00375562216803,BBB(high),2024-04-03,2024-04-05
019456AC6,85000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.965,5.669483364656461,BBB,2024-04-03,2024-04-05
125491AQ3,972000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.658,5.298419547507619,BBB,2024-04-03,2024-04-05
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.025,5.293684042302417,BBB(low),2024-04-03,2024-04-05
097751AE1,135000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.75,5.438410053001681,BB,2024-04-03,2024-04-05
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.275,5.389455094179616,BBB(low),2024-04-03,2024-04-05
37252BAD4,965000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.111,5.163016723791881,A(high),2024-04-03,2024-04-05
019456AE2,239000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.379,5.915558049335291,BBB,2024-04-03,2024-04-05
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.966,5.037856101057224,BBB,2024-04-03,2024-04-05
11287PAB1,300000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.875,5.67025791,BBB(low),2024-04-03,2024-04-05
31890BAA1,60000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,94.025,5.154904833756621,BBB,2024-04-03,2024-04-05
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,97.75,5.108716885853993,-,2024-04-03,2024-04-05
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.875,12.36539890650497,BB(low),2024-04-03,2024-04-05
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.983,6.504704238791744,BB(high),2024-04-03,2024-04-05
136765BV5,985000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.811,5.389415979432487,BBB(low),2024-04-03,2024-04-05
29251ZBZ9,250000,ENBRIDGE INC.  (F),5.36,2033-05-26 00:00:00,102.376,5.02524753,BBB(high),2024-04-03,2024-04-05
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,104.282,5.14995621,BBB(low),2024-04-03,2024-04-05
11282ZAS7,250000,BROOKFIELD RENEWABLE POW  (F),5.292,2033-10-28 00:00:00,102.034,5.01612028,-,2024-04-03,2024-04-05
07813ZAT1,250000,BELL CANADA,6.1,2035-03-16 00:00:00,109.082,5.011455819576901,BBB(high),2024-04-03,2024-04-05
10549PAJ0,54000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,107.417,5.072252935081685,A,2024-04-03,2024-04-05
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.025,5.24177469654853,BBB,2024-04-03,2024-04-05
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,109.056,5.196733688715997,BBB(high),2024-04-03,2024-04-05
36158ZBK1,104000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,103.863,5.32574795807135,-,2024-04-03,2024-04-05
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,126.47,5.431290756105232,BBB(high),2024-04-03,2024-04-05
29251ZAV9,245000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,102.886,5.469833781534792,BBB(high),2024-04-03,2024-04-05
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.317,5.404073870500841,BBB(low),2024-04-03,2024-04-05
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,99.352,5.390933558494166,A,2024-04-03,2024-04-05
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,107.504,5.39989368,BBB(low),2024-04-03,2024-04-05
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,112.631,5.3924785,BBB(low),2024-04-03,2024-04-05
95751ZAN3,67000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.187,5.0338674278233,A(low),2024-04-03,2024-04-05
89353ZBV9,31000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.554,5.481904490611425,BBB(high),2024-04-03,2024-04-05
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,100.398,5.015435222447475,A,2024-04-03,2024-04-05
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.174,5.438303152179903,BBB(high),2024-04-03,2024-04-05
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.054,5.414715690833946,BBB,2024-04-03,2024-04-05
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,90.798,5.537106974985028,BBB(high),2024-04-03,2024-04-05
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,96.651,5.428798628006143,BBB,2024-04-03,2024-04-05
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,91.222,5.542112786309216,BBB(high),2024-04-03,2024-04-05
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,93.238,5.407119762487152,BBB,2024-04-03,2024-04-05
45834ZAE9,65000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.131,5.908360609717147,BBB(low),2024-04-03,2024-04-05
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,87.296,5.548591361373989,BBB(low),2024-04-03,2024-04-05
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,92.828,5.329515715574166,BBB(high),2024-04-03,2024-04-05
59162NAB5,55000,METRO INC  (F),5.03,2044-12-01 00:00:00,99.338,5.081596087487406,BBB(high),2024-04-03,2024-04-05
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,91.716,5.41850843413182,BBB,2024-04-03,2024-04-05
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,89.172,5.40833279561172,A,2024-04-03,2024-04-05
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,87.497,5.328343203072815,BBB(high),2024-04-03,2024-04-05
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.025,5.420797962603758,BBB,2024-04-03,2024-04-05
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,85.759,5.465517260333708,BBB(high),2024-04-03,2024-04-05
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,83.799,5.384824169254484,A,2024-04-03,2024-04-05
