CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.2,5.312618835796885,BB(high),2024-02-28,2024-03-01
131253AT3,68000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.639,5.063347517665846,BBB,2024-02-28,2024-03-01
019456AC6,194000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.744,5.704494047565791,BBB,2024-02-28,2024-03-01
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.65,5.598206560812077,BBB(low),2024-02-28,2024-03-01
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.349,5.21559450407817,BBB(low),2024-02-28,2024-03-01
125491AQ3,850000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.157,5.683182726329477,BBB,2024-02-28,2024-03-01
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.53,5.458787393058865,BBB(low),2024-02-28,2024-03-01
097751AE1,124000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.375,5.639236606878337,BB,2024-02-28,2024-03-01
11286ZAD6,705000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.575,6.011676128130778,BBB(low),2024-02-28,2024-03-01
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,93.096,5.482088290380783,A(high),2024-02-28,2024-03-01
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.083,5.56925735145951,BBB,2024-02-28,2024-03-01
125491AG5,30000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.386,5.021057715053926,BBB,2024-02-28,2024-03-01
31890BAA1,33000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,94.398,5.00992271876528,BBB,2024-02-28,2024-03-01
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.25,5.42746134171145,-,2024-02-28,2024-03-01
220874AM3,58000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74.375,12.14008315923533,BB(low),2024-02-28,2024-03-01
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.791,6.534207746726283,BB(high),2024-02-28,2024-03-01
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.76,5.416640897583752,BBB(low),2024-02-28,2024-03-01
291839AH1,992000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.662,5.022984370133472,A(low),2024-02-28,2024-03-01
13668ZAN8,67000,CANADIAN TIRE CORPORATIO,5.61,2035-09-04 00:00:00,101.588,5.422631045429384,BBB,2024-02-28,2024-03-01
83357ZAD9,244000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.006,5.137871592774649,BBB,2024-02-28,2024-03-01
07813ZBL7,232000,BELL CANADA,6.17,2037-02-26 00:00:00,110.657,5.041743896845984,BBB(high),2024-02-28,2024-03-01
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.027,5.209815781030084,-,2024-02-28,2024-03-01
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.391,5.364153809651942,BBB(high),2024-02-28,2024-03-01
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,104.558,5.314740066308643,BBB(high),2024-02-28,2024-03-01
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.701,5.287804359893417,BBB(low),2024-02-28,2024-03-01
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.009,5.235963119219705,A,2024-02-28,2024-03-01
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.733,5.2934743,BBB(low),2024-02-28,2024-03-01
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.955,5.28454701,BBB(low),2024-02-28,2024-03-01
95751ZAN3,85000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.499,5.005431578567343,A(low),2024-02-28,2024-03-01
89353ZBV9,30000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,90.759,5.364255348611596,BBB(high),2024-02-28,2024-03-01
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.466,5.312808612852385,BBB(high),2024-02-28,2024-03-01
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.714,5.260181175033101,BBB,2024-02-28,2024-03-01
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.836,5.440693378007165,BBB(high),2024-02-28,2024-03-01
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.596,5.264552048746113,BBB,2024-02-28,2024-03-01
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.294,5.445749633819901,BBB(high),2024-02-28,2024-03-01
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.92,5.261991652948981,BBB,2024-02-28,2024-03-01
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.734,5.754060637548441,BBB(low),2024-02-28,2024-03-01
02138ZAL7,45000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.892,5.403697389907746,BBB(low),2024-02-28,2024-03-01
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.244,5.126468650655453,BBB(high),2024-02-28,2024-03-01
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.416,5.273474049796719,BBB,2024-02-28,2024-03-01
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.861,5.263330389637941,A,2024-02-28,2024-03-01
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.887,5.125221273864636,BBB(high),2024-02-28,2024-03-01
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.259,5.312933294852608,BBB,2024-02-28,2024-03-01
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,87.187,5.340105988271003,BBB(high),2024-02-28,2024-03-01
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.335,5.249699635776539,A,2024-02-28,2024-03-01
86721ZAN9,245000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.906,5.098485366276997,A(low),2024-02-28,2024-03-01
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,90.827,5.445454810271371,BBB(high),2024-02-28,2024-03-01
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.748,5.140557331036631,BBB(high),2024-02-28,2024-03-01
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.626,5.334027675710995,BBB(high),2024-02-28,2024-03-01
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.361,5.264043200824021,BBB,2024-02-28,2024-03-01
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,90.804,5.439473100237084,BBB(high),2024-02-28,2024-03-01
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,84.487,5.324007150524204,BBB(high),2024-02-28,2024-03-01
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.267,5.250834077124005,A,2024-02-28,2024-03-01
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,87.771,5.438675108273363,BBB(high),2024-02-28,2024-03-01
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,86.245,5.330099265268744,BBB(high),2024-02-28,2024-03-01
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,86.733,5.234820476792946,BBB(high),2024-02-28,2024-03-01
