CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,95.159,5.146280456997532,BBB,2024-09-11,2024-09-12
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43.5,25.88877931638283,B,2024-09-11,2024-09-12
89347ZAE7,265000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.25,5.497212876772168,BBB(low),2024-09-11,2024-09-12
51925DCC8,965000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.901,5.526824839280392,BB(high),2024-09-11,2024-09-12
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.271,5.035524292682477,BBB(low),2024-09-11,2024-09-12
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.463,5.03343524,BBB(low),2024-09-11,2024-09-12
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.83,5.01891094,BBB(low),2024-09-11,2024-09-12
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.213,5.051394001651545,BBB,2024-09-11,2024-09-12
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.753,5.105505417125941,BBB(high),2024-09-11,2024-09-12
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.025,5.06391843,BBB,2024-09-11,2024-09-12
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.308,5.110835339903735,BBB(high),2024-09-11,2024-09-12
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.371,5.062924732835592,BBB,2024-09-11,2024-09-12
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.432,5.613944774027432,BBB(low),2024-09-11,2024-09-12
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.021,5.065112894618014,BBB,2024-09-11,2024-09-12
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.383,5.064118504909497,BBB,2024-09-11,2024-09-12
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.993,5.118118536209586,BBB(high),2024-09-11,2024-09-12
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.895,5.074425498153752,BBB,2024-09-11,2024-09-12
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.942,5.122123424796663,BBB(high),2024-09-11,2024-09-12
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.917,5.121922257159813,BBB(high),2024-09-11,2024-09-12
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.348,5.049643995703835,BBB,2024-09-11,2024-09-12
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.967,5.12492415,BBB(low),2024-09-11,2024-09-12
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.25,5.598406688987424,BB(high),2024-09-11,2024-09-12
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98,5.645596100707363,BB,2024-09-11,2024-09-12
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,101,5.758449273896819,BB(high),2024-09-11,2024-09-12
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,94.375,6.244856882009853,-,2024-09-11,2024-09-12
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,106.25,5.026775350730332,-,2024-09-11,2024-09-12
