CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZAV9,41000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.962,5.052892617873924,A(low),2025-07-29,2025-07-30
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.581,5.035514514012237,BBB(low),2025-07-29,2025-07-30
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.04,5.033906128880666,A,2025-07-29,2025-07-30
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.032,5.03219006,BBB(low),2025-07-29,2025-07-30
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.239,5.01596313,BBB(low),2025-07-29,2025-07-30
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.63,5.036386370262777,BBB(high),2025-07-29,2025-07-30
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.525,5.075918997324798,A(low),2025-07-29,2025-07-30
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.53,5.043114806068492,BBB,2025-07-29,2025-07-30
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.64,5.126369547889557,BBB(high),2025-07-29,2025-07-30
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.096,5.05534598,BBB,2025-07-29,2025-07-30
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.155,5.132182611337656,BBB(high),2025-07-29,2025-07-30
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.533,5.054898425716044,BBB,2025-07-29,2025-07-30
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.375,5.460898164154358,BBB(low),2025-07-29,2025-07-30
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.382,5.046208658062413,BBB,2025-07-29,2025-07-30
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.336,5.047644523907668,BBB,2025-07-29,2025-07-30
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.273,5.086801034729424,A,2025-07-29,2025-07-30
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.966,5.065405369993704,BBB,2025-07-29,2025-07-30
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.677,5.056887612186967,BBB,2025-07-29,2025-07-30
89353ZBZ0,244000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.708,5.077046854927604,BBB(high),2025-07-29,2025-07-30
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.764,5.083929808927599,A,2025-07-29,2025-07-30
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.502,5.07790493136071,A(low),2025-07-29,2025-07-30
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.788,5.143633435569837,BBB(high),2025-07-29,2025-07-30
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.779,5.081385586408869,BBB,2025-07-29,2025-07-30
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.255,5.13677749960535,A(low),2025-07-29,2025-07-30
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.077,5.081512854782528,BBB(high),2025-07-29,2025-07-30
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.185,5.059611128856572,BBB,2025-07-29,2025-07-30
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.583,5.157637788285375,BBB(high),2025-07-29,2025-07-30
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.868,5.081719264549649,BBB(high),2025-07-29,2025-07-30
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.56,5.095833617379507,A,2025-07-29,2025-07-30
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.605,5.157594241165109,BBB(high),2025-07-29,2025-07-30
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.647,5.088072646539162,BBB(high),2025-07-29,2025-07-30
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.323,5.058360963777313,BBB(high),2025-07-29,2025-07-30
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.847,5.085095336645384,A(low),2025-07-29,2025-07-30
37482ZAE1,500000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.054,5.2296186,BBB(low),2025-07-29,2025-07-30
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.965,5.12623314,-,2025-07-29,2025-07-30
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,102.782,5.13305171,A(low),2025-07-29,2025-07-30
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.5,5.194297243357355,BB(high),2025-07-29,2025-07-30
