CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89347ZAE7,146000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,108,5.249306284125112,BBB(low),2025-03-12,2025-03-13
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.89,5.034956340871758,BBB(low),2025-03-12,2025-03-13
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.237,5.03155199,BBB(low),2025-03-12,2025-03-13
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.513,5.01615373,BBB(low),2025-03-12,2025-03-13
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.564,5.031532401397014,BBB,2025-03-12,2025-03-13
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.161,5.07590137570668,BBB(high),2025-03-12,2025-03-13
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.13,5.05366963,BBB,2025-03-12,2025-03-13
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.712,5.081420029144684,BBB(high),2025-03-12,2025-03-13
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.528,5.05311501442907,BBB,2025-03-12,2025-03-13
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.541,5.526708543667254,BBB(low),2025-03-12,2025-03-13
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.602,5.024804965208294,BBB(high),2025-03-12,2025-03-13
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.195,5.055425814729768,BBB,2025-03-12,2025-03-13
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.938,5.026392205623888,A,2025-03-12,2025-03-13
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.244,5.034057392003575,BBB(high),2025-03-12,2025-03-13
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.376,5.074102009418623,BBB,2025-03-12,2025-03-13
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.476,5.013650996397281,A,2025-03-12,2025-03-13
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.375,5.092729105433165,BBB(high),2025-03-12,2025-03-13
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.213,5.040178732844542,BBB(high),2025-03-12,2025-03-13
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.798,5.086346598319573,BBB,2025-03-12,2025-03-13
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.326,5.096960512417897,BBB(high),2025-03-12,2025-03-13
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.376,5.025357780116879,A,2025-03-12,2025-03-13
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.326,5.096922437051276,BBB(high),2025-03-12,2025-03-13
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.246,5.070045232349025,BBB,2025-03-12,2025-03-13
37482ZAE1,500000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.97,5.17810348,BBB(low),2025-03-12,2025-03-13
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,104.043,5.05246286,A(low),2025-03-12,2025-03-13
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.125,5.223258360970887,BB,2025-03-12,2025-03-13
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.75,5.187910238230828,BB(high),2025-03-12,2025-03-13
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.5,5.159168002981343,-,2025-03-12,2025-03-13
