CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,970000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.01,5.259424554784851,BBB,2024-01-03,2024-01-05
83179XAB4,230000,SMART REIT,2.987,2024-08-28 00:00:00,98.574,5.251984461415897,BBB,2024-01-03,2024-01-05
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.349,5.508963253674706,BBB(low),2024-01-03,2024-01-05
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.125,5.214434607823039,BB(high),2024-01-03,2024-01-05
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.406,5.078045876923197,BBB(high),2024-01-03,2024-01-05
019456AC6,240000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.689,5.508254514541523,BBB,2024-01-03,2024-01-05
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.51,5.322090070861634,BBB,2024-01-03,2024-01-05
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.525,5.525723243892563,BBB(low),2024-01-03,2024-01-05
33564PAD5,485000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.475,5.545580471953307,BBB(low),2024-01-03,2024-01-05
125491AQ3,359000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.827,5.415870346076916,BBB,2024-01-03,2024-01-05
31943BBX7,27000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,96.752,5.094606530367826,BBB,2024-01-03,2024-01-05
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.525,6.205358436059686,BBB(low),2024-01-03,2024-01-05
097751AE1,235000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.5,5.317150483731228,BB,2024-01-03,2024-01-05
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.75,6.226633878024166,BBB(low),2024-01-03,2024-01-05
37252BAD4,692000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,93.045,5.380648110399286,A(high),2024-01-03,2024-01-05
019456AE2,199000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.109,5.805157437689961,BBB,2024-01-03,2024-01-05
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,95.75,5.51477718815541,-,2024-01-03,2024-01-05
89347ZAC1,33000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110,5.27256773269422,BBB(low),2024-01-03,2024-01-05
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,69.5,13.44225250919421,BB(low),2024-01-03,2024-01-05
078149DV0,124000,BELL CANADA,7.65,2031-12-30 00:00:00,117.101,5.023181073174951,BBB(low),2024-01-03,2024-01-05
51925DCC8,500000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.56,6.219128714868445,BB(high),2024-01-03,2024-01-05
136765BV5,946000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.02,5.645243751087202,BBB(low),2024-01-03,2024-01-05
10549PAJ0,211000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,108.127,5.007708202981685,A,2024-01-03,2024-01-05
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.39,5.214933692134649,BBB(high),2024-01-03,2024-01-05
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.102,5.175769810659949,BBB(high),2024-01-03,2024-01-05
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.937,5.27555480530071,BBB(low),2024-01-03,2024-01-05
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.545,5.097040905481343,A,2024-01-03,2024-01-05
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.142,5.26165258,BBB(low),2024-01-03,2024-01-05
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.418,5.25237277,BBB(low),2024-01-03,2024-01-05
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,92.663,5.184372532572891,BBB(high),2024-01-03,2024-01-05
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.335,5.135319827634913,BBB(high),2024-01-03,2024-01-05
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.233,5.121286788442017,BBB,2024-01-03,2024-01-05
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.484,5.292095443628029,BBB(high),2024-01-03,2024-01-05
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.178,5.13493749,BBB,2024-01-03,2024-01-05
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.992,5.297074566957215,BBB(high),2024-01-03,2024-01-05
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.457,5.132643338530487,BBB,2024-01-03,2024-01-05
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.632,5.576585871897182,BBB(low),2024-01-03,2024-01-05
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,90.671,5.245512954320024,BBB(low),2024-01-03,2024-01-05
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.969,5.144131593652669,BBB,2024-01-03,2024-01-05
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.757,5.104968722139838,A,2024-01-03,2024-01-05
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.384,5.132987794941285,BBB,2024-01-03,2024-01-05
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,88.924,5.191553341949284,BBB(high),2024-01-03,2024-01-05
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.056,5.101316982203304,A,2024-01-03,2024-01-05
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.624,5.297827765234832,BBB(high),2024-01-03,2024-01-05
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.266,5.196285504469079,BBB(high),2024-01-03,2024-01-05
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.872,5.145462544720806,BBB,2024-01-03,2024-01-05
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.393,5.311289920374563,BBB(high),2024-01-03,2024-01-05
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,85.893,5.20561735770248,BBB(high),2024-01-03,2024-01-05
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.491,5.074250091896393,A,2024-01-03,2024-01-05
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.595,5.291156114950706,BBB(high),2024-01-03,2024-01-05
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.721,5.210680075315691,BBB(high),2024-01-03,2024-01-05
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.279,5.117474311854359,BBB,2024-01-03,2024-01-05
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.716,6.71426053180291,BB(high),2024-01-03,2024-01-05
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,89.296,7.295815125279049,BB,2024-01-03,2024-01-05
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,93.04,7.244398843351016,BB(high),2024-01-03,2024-01-05
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,88.225,7.261188949494062,-,2024-01-03,2024-01-05
021361AB6,33000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.345,5.992905487118144,-,2024-01-03,2024-01-05
