CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,183000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.84,5.327747691508632,BBB,2023-06-19,2023-06-21
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.776,5.238727896286544,BBB,2023-06-19,2023-06-21
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.835,5.095161902297066,-,2023-06-19,2023-06-21
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.439,5.040823851483172,BBB(high),2023-06-19,2023-06-21
63306AFX9,876000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.529,5.131043135396581,AA(low),2023-06-19,2023-06-21
06368B2H0,100000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.411,5.153950060390191,AA(low),2023-06-19,2023-06-21
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.984,5.051962678860625,A(low),2023-06-19,2023-06-21
89117FMA4,948000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.438,5.097051002835499,AA,2023-06-19,2023-06-21
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.136,5.215406806441442,BBB(low),2023-06-19,2023-06-21
34527ACF5,100000,FORD CREDIT CANADA LIMIT,7.985,2024-03-21 00:00:00,102.25,5.351430071983048,-,2023-06-19,2023-06-21
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.633,5.156554493407723,BBB,2023-06-19,2023-06-21
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.849,5.429674168149533,BBB(low),2023-06-19,2023-06-21
51925DBY1,55000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.091,5.422821388304182,A(low),2023-06-19,2023-06-21
780086QY3,936000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.284,5.090173412429599,AA,2023-06-19,2023-06-21
63306AGD2,871000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.355,5.143991348726172,AA(low),2023-06-19,2023-06-21
125491AL4,69000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.103,5.029657665949538,BBB,2023-06-19,2023-06-21
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.795,5.146752811355336,-,2023-06-19,2023-06-21
06368B5B0,360000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,96.97,5.133426510120039,AA(low),2023-06-19,2023-06-21
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.823,5.084104644293676,A,2023-06-19,2023-06-21
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.781,5.17591736418508,AA(low),2023-06-19,2023-06-21
136765BG8,242000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,96.933,5.244135006751501,A(low),2023-06-19,2023-06-21
95751ZAS2,250000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.915,5.203485582979249,A(low),2023-06-19,2023-06-21
