CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.978,5.012558360830755,BBB(high),2026-01-05,2026-01-06
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.52,5.018703928765802,BBB(high),2026-01-05,2026-01-06
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.356,5.202023209685573,BBB(low),2026-01-05,2026-01-06
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.92,5.002671074915606,BBB,2026-01-05,2026-01-06
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.307,5.012193432865928,BBB,2026-01-05,2026-01-06
89353ZBZ0,234000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.583,5.013071375833746,BBB(high),2026-01-05,2026-01-06
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.882,5.0006440087586,A,2026-01-05,2026-01-06
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.261,5.023744131169271,A(low),2026-01-05,2026-01-06
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.507,5.09021165965509,BBB(high),2026-01-05,2026-01-06
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.412,5.036982588623188,BBB,2026-01-05,2026-01-06
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.218,5.064044040109501,A(low),2026-01-05,2026-01-06
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.726,5.037225584159319,BBB(high),2026-01-05,2026-01-06
87971MBE2,61000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.542,5.035641761312347,BBB,2026-01-05,2026-01-06
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.066,5.123947749191016,BBB(high),2026-01-05,2026-01-06
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.655,5.027918083160361,BBB(high),2026-01-05,2026-01-06
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.449,5.033196851391064,A,2026-01-05,2026-01-06
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.11,5.124196050595459,BBB(high),2026-01-05,2026-01-06
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.169,5.054762623105034,BBB(high),2026-01-05,2026-01-06
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.601,5.044451641678519,BBB(high),2026-01-05,2026-01-06
87971MBP7,194000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.419,5.077451061467149,BBB,2026-01-05,2026-01-06
86721ZAR0,231000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.915,5.090581927825625,A(low),2026-01-05,2026-01-06
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.556,5.25482072,BBB(low),2026-01-05,2026-01-06
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.126,5.11249989,-,2026-01-05,2026-01-06
303901BS0,240000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.682,5.05070459,A(low),2026-01-05,2026-01-06
