CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,200000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.989,5.043071304100724,BBB(high),2023-07-20,2023-07-24
403925AY6,269000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.999,5.35812173561027,BBB,2023-07-20,2023-07-24
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.002,5.138595801258468,BBB,2023-07-20,2023-07-24
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99,5.081175571010721,-,2023-07-20,2023-07-24
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.634,5.059193865584885,BBB(high),2023-07-20,2023-07-24
63306AFX9,948000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.742,5.083959197199415,AA(low),2023-07-20,2023-07-24
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.661,5.067161027932671,AA(low),2023-07-20,2023-07-24
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.954,5.105892582759266,A(low),2023-07-20,2023-07-24
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.635,5.091070773187247,AA,2023-07-20,2023-07-24
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.243,5.212319965192991,BBB(low),2023-07-20,2023-07-24
48590ESY1,30000,"KATIVIK, REGION ADMINIST",3.55,2024-03-26 00:00:00,98.935,5.170487202609728,-,2023-07-20,2023-07-24
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.753,5.209697978040707,BBB,2023-07-20,2023-07-24
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.072,5.439088074403959,BBB(low),2023-07-20,2023-07-24
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99,5.772057802474101,BB(high),2023-07-20,2023-07-24
51925DBY1,950000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.589,5.253550827823307,A(low),2023-07-20,2023-07-24
064151WY5,897000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.499,5.078341964035978,AA,2023-07-20,2023-07-24
780086QY3,493000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.311,5.320178890090681,AA,2023-07-20,2023-07-24
63306AGD2,676000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.39,5.348184178412572,AA(low),2023-07-20,2023-07-24
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.09,5.027478107471203,-,2023-07-20,2023-07-24
10139ERP9,45000,"BOUCHERVILLE, TOWN OF",3.25,2024-07-29 00:00:00,98.211,5.082236370251581,-,2023-07-20,2023-07-24
06368B5B0,719000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.263,5.083643023248883,AA(low),2023-07-20,2023-07-24
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.34,5.411926405788646,BB(high),2023-07-20,2023-07-24
13607GFB5,250000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.029,5.169212076216613,AA(low),2023-07-20,2023-07-24
136765BG8,912000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.131,5.266612131781477,A(low),2023-07-20,2023-07-24
95751ZAS2,77000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.044,5.221958261058424,A(low),2023-07-20,2023-07-24
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.972,5.197350109918601,AA(low),2023-07-20,2023-07-24
62629XAM0,35000,MRC DE LA MITIS,3.25,2024-10-29 00:00:00,97.648,5.190687088539799,-,2023-07-20,2023-07-24
05676BES2,43000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,96.438,5.189782082944943,-,2023-07-20,2023-07-24
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.839,5.206552418067899,AA,2023-07-20,2023-07-24
79377AUQ7,30000,"SALABERY-VALLEYFIELD, TO",2.2,2024-11-05 00:00:00,96.338,5.185128610140683,-,2023-07-20,2023-07-24
