CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.65,5.069166365293225,BB(high),2024-07-10,2024-07-11
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.646,5.427331995057791,BBB,2024-07-10,2024-07-11
125491AQ3,762000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.325,5.242315671728832,BBB(low),2024-07-10,2024-07-11
11287PAA3,190000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.775,5.069317934881926,BBB(low),2024-07-10,2024-07-11
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,97.4,5.045182458041446,BBB(low),2024-07-10,2024-07-11
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.017,5.490060603645845,BBB,2024-07-10,2024-07-11
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,105.25,5.45909978,BBB(low),2024-07-10,2024-07-11
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,47.5,23.12868782955699,BB(low),2024-07-10,2024-07-11
51925DCC8,964000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.723,6.336613015136998,BB(high),2024-07-10,2024-07-11
29251ZAQ0,250000,ENBRIDGE INC.,5.57,2035-11-14 00:00:00,104.804,5.008839302272849,A(low),2024-07-10,2024-07-11
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.533,5.032013199329223,BBB(high),2024-07-10,2024-07-11
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.736,5.229923145324314,-,2024-07-10,2024-07-11
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.148,5.179322283551468,BBB(high),2024-07-10,2024-07-11
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,104.985,5.267417234530991,A(low),2024-07-10,2024-07-11
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.909,5.338136154718216,BBB(low),2024-07-10,2024-07-11
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.869,5.247386949556689,A,2024-07-10,2024-07-11
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.148,5.33407678,BBB(low),2024-07-10,2024-07-11
29251ZAY3,220000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,98.813,5.228706482927206,A(low),2024-07-10,2024-07-11
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.275,5.32560101,BBB(low),2024-07-10,2024-07-11
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,92.845,5.179621494001025,BBB(high),2024-07-10,2024-07-11
29251ZBB2,150000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.512,5.227982095411788,A(low),2024-07-10,2024-07-11
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.266,5.311195854912774,BBB,2024-07-10,2024-07-11
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.195,5.326696589240086,BBB(high),2024-07-10,2024-07-11
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.888,5.325545161599257,BBB,2024-07-10,2024-07-11
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.674,5.33192343737193,BBB(high),2024-07-10,2024-07-11
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.255,5.32294992449267,BBB,2024-07-10,2024-07-11
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.503,5.882764242807834,BBB(low),2024-07-10,2024-07-11
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,93.858,5.245863322659216,BBB(high),2024-07-10,2024-07-11
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.876,5.324867295361046,BBB,2024-07-10,2024-07-11
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.136,5.246960163098156,A,2024-07-10,2024-07-11
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.562,5.244594572232583,BBB(high),2024-07-10,2024-07-11
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.243,5.323366694492348,BBB,2024-07-10,2024-07-11
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,88.986,5.197763348003455,BBB(high),2024-07-10,2024-07-11
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.877,5.214150422687072,A,2024-07-10,2024-07-11
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.91,5.024000213153765,A(low),2024-07-10,2024-07-11
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.167,5.34189083789504,BBB(high),2024-07-10,2024-07-11
