CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.88,5.176775163576553,BBB,2023-06-29,2023-07-03
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.927,5.045622843859813,-,2023-06-29,2023-07-03
63306AFX9,778000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.618,5.105658541367335,AA(low),2023-06-29,2023-07-03
06368B2H0,34000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.52,5.105805529065136,AA(low),2023-06-29,2023-07-03
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.002,5.026052452974668,A(low),2023-06-29,2023-07-03
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.214,5.160287368561399,BBB(low),2023-06-29,2023-07-03
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.774,5.044287509744732,BBB,2023-06-29,2023-07-03
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.992,5.359339623480426,BBB(low),2023-06-29,2023-07-03
51925DBY1,465000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.492,5.120837266426007,A(low),2023-06-29,2023-07-03
13607ZHK1,110000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.306,5.121634599317011,-,2023-06-29,2023-07-03
064151WY5,905000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.4,5.031922156049637,AA,2023-06-29,2023-07-03
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.176,5.304294671286005,AA,2023-06-29,2023-07-03
63306AGD2,799000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.513,5.07187088980746,AA(low),2023-06-29,2023-07-03
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.952,5.06127499598359,-,2023-06-29,2023-07-03
06368B5B0,642000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.138,5.062287707041167,AA(low),2023-06-29,2023-07-03
13607GFB5,772000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.908,5.14603949872565,AA(low),2023-06-29,2023-07-03
83179XAB4,80000,SMART REIT,2.987,2024-08-28 00:00:00,97.146,5.575397278704804,BBB,2023-06-29,2023-07-03
95751ZAS2,25000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.973,5.203830099481866,A(low),2023-06-29,2023-07-03
06415EXV2,932000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.865,5.171061958039616,AA(low),2023-06-29,2023-07-03
780086RF3,332000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.686,5.225142526289551,AA,2023-06-29,2023-07-03
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.36,5.194469703400894,BBB(high),2023-06-29,2023-07-03
