CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.409,5.018138307710624,A(low),2026-05-15,2026-05-18
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.76,5.127173092398482,BBB(high),2026-05-15,2026-05-18
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.616,5.09533314,BBB,2026-05-15,2026-05-18
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.812,5.17159993256836,BBB(high),2026-05-15,2026-05-18
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.145,5.094546478388264,BBB,2026-05-15,2026-05-18
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.177,5.316747463341238,BBB(low),2026-05-15,2026-05-18
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.79,5.105512835721293,BBB,2026-05-15,2026-05-18
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.729,5.10712987634229,BBB,2026-05-15,2026-05-18
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.849,5.13684850495852,A,2026-05-15,2026-05-18
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.709,5.10577701486555,BBB,2026-05-15,2026-05-18
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.106,5.146715429735858,BBB(high),2026-05-15,2026-05-18
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.338,5.143972417111036,A,2026-05-15,2026-05-18
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.916,5.060309501575136,A(low),2026-05-15,2026-05-18
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.044,5.21356616550422,BBB(high),2026-05-15,2026-05-18
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.342,5.131942078524584,BBB,2026-05-15,2026-05-18
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.205,5.170992712039358,BBB(high),2026-05-15,2026-05-18
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.064,5.236783232158563,BBB,2026-05-15,2026-05-18
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.69,5.237744407132334,BBB(high),2026-05-15,2026-05-18
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.674,5.200473137621288,BBB(high),2026-05-15,2026-05-18
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.401,5.205060935506975,A,2026-05-15,2026-05-18
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.513,5.257353458927971,BBB(high),2026-05-15,2026-05-18
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.221,5.216985617076888,BBB(high),2026-05-15,2026-05-18
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.784,5.196886472564186,BBB(high),2026-05-15,2026-05-18
87971MBP7,181000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.353,5.259506165884414,BBB,2026-05-15,2026-05-18
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.06,5.088260378971626,A(low),2026-05-15,2026-05-18
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,111.985,5.35024002,BBB(low),2026-05-15,2026-05-18
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,104.755,5.26620602,-,2026-05-15,2026-05-18
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,100.52,5.28348462,A(low),2026-05-15,2026-05-18
303901BS0,245000,FAIRFAX FINANCIAL HOLDIN  (F),5.23,2054-11-23 00:00:00,99.507,5.263534331213179,A(low),2026-05-15,2026-05-18
