CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.98,5.319525871451771,BBB,2024-01-18,2024-01-22
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.507,5.051029267532164,BBB(low),2024-01-18,2024-01-22
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.108,5.060332824232621,BBB(high),2024-01-18,2024-01-22
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.264,5.047814989612433,BBB,2024-01-18,2024-01-22
33564PAC7,716000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.589,5.314140549576726,BBB(low),2024-01-18,2024-01-22
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.574,5.074251449773235,BBB(high),2024-01-18,2024-01-22
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.856,5.049278732941493,BBB(low),2024-01-18,2024-01-22
131253AT3,99000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.433,5.119595790484663,BBB,2024-01-18,2024-01-22
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.516,5.102515991996168,BBB(high),2024-01-18,2024-01-22
019456AC6,175000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.43,5.79843947999832,BBB,2024-01-18,2024-01-22
31943BBW9,153000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.296,5.50266259984422,BBB,2024-01-18,2024-01-22
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.4,5.656504271701915,BBB(low),2024-01-18,2024-01-22
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.114,5.177380461749052,BBB(high),2024-01-18,2024-01-22
33564PAD5,147000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.443,5.629405708148012,BBB(low),2024-01-18,2024-01-22
125491AQ3,966000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.275,5.68852232158893,BBB,2024-01-18,2024-01-22
11287PAA3,27000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.155,6.399319821417022,BBB(low),2024-01-18,2024-01-22
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.835242413761978,BB,2024-01-18,2024-01-22
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.5,6.357749511629702,BBB(low),2024-01-18,2024-01-22
37252BAD4,983000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.654,5.560779396182946,A(high),2024-01-18,2024-01-22
019456AE2,230000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.744,5.975375148754796,BBB,2024-01-18,2024-01-22
83179XAH1,142000,SMART REIT,3.834,2027-12-21 00:00:00,95.505,5.115247401683362,BBB,2024-01-18,2024-01-22
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.25,5.413696201365489,-,2024-01-18,2024-01-22
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.742,5.055677112469701,BBB(low),2024-01-18,2024-01-22
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.75,12.51544681821708,BB(low),2024-01-18,2024-01-22
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,87.058,5.047419464765819,BBB(low),2024-01-18,2024-01-22
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.868,6.467446014841975,BB(high),2024-01-18,2024-01-22
136765BV5,943000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,100.825,5.697251701216256,BBB(low),2024-01-18,2024-01-22
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.296,5.137943016343648,A(low),2024-01-18,2024-01-22
06415GM98,1000000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,102.428,5.071542584413715,A(low),2024-01-18,2024-01-22
10549PAJ0,1000000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.877,5.257054174827862,A,2024-01-18,2024-01-22
83357ZAD9,241000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.538,5.085817897033726,BBB,2024-01-18,2024-01-22
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,109.876,5.124759900004539,BBB(high),2024-01-18,2024-01-22
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.004,5.214631283630754,-,2024-01-18,2024-01-22
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,125.597,5.524722084798856,BBB(high),2024-01-18,2024-01-22
