CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.359,5.406663738407355,BBB,2024-08-02,2024-08-05
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.25,5.11888287,BBB(low),2024-08-02,2024-08-05
89347ZAC1,57000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.625,5.166799707862045,BBB(low),2024-08-02,2024-08-05
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,40.5,27.47089722859961,B,2024-08-02,2024-08-05
51925DCC8,942000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.389,5.711146265964414,BB(high),2024-08-02,2024-08-05
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.645,5.020439708650215,A(low),2024-08-02,2024-08-05
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.924,5.071580191016386,BBB(low),2024-08-02,2024-08-05
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.118,5.0678571,BBB(low),2024-08-02,2024-08-05
29251ZAY3,210000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,101.078,5.02115567593581,A(low),2024-08-02,2024-08-05
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.465,5.05420865,BBB(low),2024-08-02,2024-08-05
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.697,5.006440261911985,BBB,2024-08-02,2024-08-05
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.149,5.070229433168286,BBB(high),2024-08-02,2024-08-05
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.585,5.01817065,BBB,2024-08-02,2024-08-05
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.718,5.075506252519398,BBB(high),2024-08-02,2024-08-05
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.908,5.017959333379292,BBB,2024-08-02,2024-08-05
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.044,5.646624852431088,BBB(low),2024-08-02,2024-08-05
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.571,5.019949883077097,BBB,2024-08-02,2024-08-05
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.596,5.045217420513989,BBB,2024-08-02,2024-08-05
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.763,5.135465519381751,BBB(high),2024-08-02,2024-08-05
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.055,5.0611861707077,BBB,2024-08-02,2024-08-05
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.7,5.139425292687874,BBB(high),2024-08-02,2024-08-05
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.585,5.00002099306477,A,2024-08-02,2024-08-05
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.671,5.139176186023836,BBB(high),2024-08-02,2024-08-05
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,117.113,5.05825302,BBB(low),2024-08-02,2024-08-05
493271AC4,200000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.125,5.650307771352452,BB(high),2024-08-02,2024-08-05
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.125,5.814309594314234,BB,2024-08-02,2024-08-05
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,100,5.950148836102728,BB(high),2024-08-02,2024-08-05
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,92.875,6.508331569621369,-,2024-08-02,2024-08-05
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.75,5.271043609410475,-,2024-08-02,2024-08-05
