CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.281,5.458180930738202,BBB,2024-08-13,2024-08-14
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.25,5.10794099,BBB(low),2024-08-13,2024-08-14
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,42,26.57759248588344,B,2024-08-13,2024-08-14
51925DCC8,978000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.041,5.851545861594885,BB(high),2024-08-13,2024-08-14
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,130.794,5.033444271888285,BBB(high),2024-08-13,2024-08-14
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.486,5.034353966562217,A(low),2024-08-13,2024-08-14
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.957,5.153582339556806,BBB(low),2024-08-13,2024-08-14
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.956,5.05372214938533,A,2024-08-13,2024-08-14
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.178,5.14981014,BBB(low),2024-08-13,2024-08-14
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.602,5.06437244988197,A(low),2024-08-13,2024-08-14
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.447,5.13774988,BBB(low),2024-08-13,2024-08-14
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.767,5.005859058148131,BBB(high),2024-08-13,2024-08-14
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.326,5.06432050577556,A(low),2024-08-13,2024-08-14
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.997,5.157293426679172,BBB,2024-08-13,2024-08-14
