CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,990000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.935,5.449427468154338,BBB,2023-12-08,2023-12-12
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,97.46,5.006642401201062,-,2023-12-08,2023-12-12
125491AL4,644000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.882,5.089418743751221,BBB,2023-12-08,2023-12-12
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.43,5.255690625442825,BBB,2023-12-08,2023-12-12
31943BBV1,128000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.363,5.700781648796471,BBB,2023-12-08,2023-12-12
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.035,5.013791377693884,BBB(high),2023-12-08,2023-12-12
33564PAC7,950000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.929,5.844748987362298,BBB(low),2023-12-08,2023-12-12
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.75,5.558447552331548,BB(high),2023-12-08,2023-12-12
131253AT3,235000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.219,5.163726831350669,BBB,2023-12-08,2023-12-12
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.805,5.109615819803096,A(low),2023-12-08,2023-12-12
29446NAH3,984000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.285,5.05399433860254,BBB(high),2023-12-08,2023-12-12
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.169,5.116614145892679,A(low),2023-12-08,2023-12-12
31943BBW9,267000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.148,5.518752062776388,BBB,2023-12-08,2023-12-12
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.775,5.942962726720143,BBB(low),2023-12-08,2023-12-12
51925DCE4,978000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.081,5.159982780346658,A(low),2023-12-08,2023-12-12
33564PAD5,975000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.704,5.901203829518134,BBB(low),2023-12-08,2023-12-12
125491AQ3,429000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.054,5.880578127554633,BBB,2023-12-08,2023-12-12
29446NAK6,912000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,96.393,5.096633108530349,BBB(high),2023-12-08,2023-12-12
31943BBX7,64000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.966,5.416588291745385,BBB,2023-12-08,2023-12-12
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,95.763,5.135469715544891,BBB,2023-12-08,2023-12-12
11287PAA3,235000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,93.332,6.646491668903943,BBB(low),2023-12-08,2023-12-12
89348ZDN3,26000,TRANSALTA UTILITIES CORP,0,2026-10-22 00:00:00,85.303,5.634702196302355,-,2023-12-08,2023-12-12
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.798111016557048,BB,2023-12-08,2023-12-12
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,92.125,6.794523940054465,BBB(low),2023-12-08,2023-12-12
37252BAD4,914000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.786,5.785938705638536,A(high),2023-12-08,2023-12-12
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.492,5.620220572758445,BBB,2023-12-08,2023-12-12
125491AG5,84000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.211,5.012091401284549,BBB,2023-12-08,2023-12-12
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.03,5.218793383845357,BBB,2023-12-08,2023-12-12
31890BAA1,40000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,91.701,5.685100025752126,BBB,2023-12-08,2023-12-12
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.125,5.22389008,BB,2023-12-08,2023-12-12
008911BL2,200000,AIR CANADA,4.625,2029-08-15 00:00:00,93.625,5.96369458071661,-,2023-12-08,2023-12-12
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.337,5.124015499150581,BBB(low),2023-12-08,2023-12-12
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,65,14.80213574550499,BB(low),2023-12-08,2023-12-12
786688AA9,451000,SAGEN MI CANADA INC  (F),3.261,2031-03-05 00:00:00,83.633,6.092278168616791,A(high),2023-12-08,2023-12-12
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,94.683,5.037725373432909,BBB(low),2023-12-08,2023-12-12
06415GDJ6,100000,BANK OF NOVA SCOTIA  (F),3.934,2032-05-03 00:00:00,96.397,5.102616663986928,A(low),2023-12-08,2023-12-12
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,102.177,5.00227355,BBB(high),2023-12-08,2023-12-12
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.354,6.599976460560795,BBB(low),2023-12-08,2023-12-12
63306AHF6,997000,NATIONAL BANK OF CANADA  (F),5.426,2032-08-16 00:00:00,100.899,5.152249513546978,A(low),2023-12-08,2023-12-12
31430WRG1,999000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,99.67,5.13180604388011,A(low),2023-12-08,2023-12-12
06369ZCH5,1000000,BANK OF MONTREAL  (F),6.534,2032-10-27 00:00:00,105.164,5.047649585854551,A(low),2023-12-08,2023-12-12
136765BV5,985000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,99.592,6.052022027166704,BBB(low),2023-12-08,2023-12-12
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,100.508,5.361489037580739,A(low),2023-12-08,2023-12-12
06415GM98,992000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,101.952,5.197021678274251,A(low),2023-12-08,2023-12-12
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.801,5.271089326170353,A,2023-12-08,2023-12-12
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.364,5.111214487041439,BBB,2023-12-08,2023-12-12
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.486,5.070085622735272,BBB(high),2023-12-08,2023-12-12
36158ZBK1,149000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.788,5.14027073519906,-,2023-12-08,2023-12-12
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,126.363,5.470232070152761,BBB(high),2023-12-08,2023-12-12
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.66,5.400719523325987,BBB(high),2023-12-08,2023-12-12
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,112.714,5.471587219454588,BBB(low),2023-12-08,2023-12-12
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.397,5.292623959240027,A,2023-12-08,2023-12-12
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.733,5.47693149,BBB(low),2023-12-08,2023-12-12
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.839,5.47161244,BBB(low),2023-12-08,2023-12-12
95751ZAN3,250000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.505,5.003325219687041,A(low),2023-12-08,2023-12-12
89353ZBV9,45000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.936,5.43534924905055,BBB(high),2023-12-08,2023-12-12
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.855,5.07430902170258,A,2023-12-08,2023-12-12
866796AD7,245000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.057,5.083462082291515,A,2023-12-08,2023-12-12
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.188,5.329931051878034,BBB(high),2023-12-08,2023-12-12
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.913,5.325714126594651,BBB,2023-12-08,2023-12-12
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.161,5.496483785331994,BBB(high),2023-12-08,2023-12-12
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.683,5.339937530417943,BBB,2023-12-08,2023-12-12
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,91.603,5.501475451988781,BBB(high),2023-12-08,2023-12-12
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,93.992,5.33722437155145,BBB,2023-12-08,2023-12-12
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.065,5.809629798747748,BBB(low),2023-12-08,2023-12-12
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.3,5.449663112118039,BBB(low),2023-12-08,2023-12-12
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.243,5.12394687228346,BBB(high),2023-12-08,2023-12-12
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.594,5.338897684728065,BBB,2023-12-08,2023-12-12
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.605,5.280153073831294,A,2023-12-08,2023-12-12
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.87,5.122558640376519,BBB(high),2023-12-08,2023-12-12
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.025,5.327330066206305,BBB,2023-12-08,2023-12-12
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,86.137,5.424485410389766,BBB(high),2023-12-08,2023-12-12
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.174,5.256730956754341,A,2023-12-08,2023-12-12
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.52,5.124942195809826,A(low),2023-12-08,2023-12-12
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,89.986,5.511118664372061,BBB(high),2023-12-08,2023-12-12
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.967,5.119054333331079,BBB(high),2023-12-08,2023-12-12
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,85.545,5.418390087241672,BBB(high),2023-12-08,2023-12-12
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.604,5.319942785903066,BBB,2023-12-08,2023-12-12
