CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAS2,37000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,93.058,5.010798213754571,BBB,2026-03-20,2026-03-23
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.529,5.055120270944015,BBB(high),2026-03-20,2026-03-23
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.103,5.05253525,BBB,2026-03-20,2026-03-23
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.829,5.080835995224105,BBB(high),2026-03-20,2026-03-23
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.619,5.052416223150759,BBB,2026-03-20,2026-03-23
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.141,5.225239019238526,BBB(low),2026-03-20,2026-03-23
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.375,5.053662735455053,BBB,2026-03-20,2026-03-23
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.2,5.065002851784878,BBB,2026-03-20,2026-03-23
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.199,5.104410742232325,A,2026-03-20,2026-03-23
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.039,5.073338930309172,BBB,2026-03-20,2026-03-23
87971MBB8,146000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.049,5.123172967182451,BBB,2026-03-20,2026-03-23
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.323,5.123936940335994,BBB(high),2026-03-20,2026-03-23
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.545,5.121205359081058,A,2026-03-20,2026-03-23
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.384,5.018127587077236,A(low),2026-03-20,2026-03-23
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.414,5.181005831733341,BBB(high),2026-03-20,2026-03-23
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.17,5.060553231879718,BBB,2026-03-20,2026-03-23
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.673,5.128725118218498,BBB(high),2026-03-20,2026-03-23
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.108,5.20269678867509,BBB(high),2026-03-20,2026-03-23
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.359,5.138822577462101,BBB(high),2026-03-20,2026-03-23
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.761,5.172514646130809,A,2026-03-20,2026-03-23
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.01,5.214983722311457,BBB(high),2026-03-20,2026-03-23
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.828,5.164947627434773,BBB(high),2026-03-20,2026-03-23
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.903,5.183624686131207,BBB(high),2026-03-20,2026-03-23
87971MBP7,180000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.914,5.207554493140517,BBB,2026-03-20,2026-03-23
86721ZAR0,177000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.422,5.055598500546727,A(low),2026-03-20,2026-03-23
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,111.779,5.36566465,BBB(low),2026-03-20,2026-03-23
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.419,5.22321852,-,2026-03-20,2026-03-23
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.592,5.21084466,A(low),2026-03-20,2026-03-23
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,99.417,5.269127362973496,A(low),2026-03-20,2026-03-23
