CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.4,5.357621759197624,BB(high),2024-05-13,2024-05-15
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.262,5.567373683082237,BBB,2024-05-13,2024-05-15
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.525,5.128573460189325,BBB(low),2024-05-13,2024-05-15
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.75,5.23389152215461,BBB(low),2024-05-13,2024-05-15
125491AQ3,985000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.186,5.505689928113506,BBB,2024-05-13,2024-05-15
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.275,5.232879201570993,BBB(low),2024-05-13,2024-05-15
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.570485147587269,BB,2024-05-13,2024-05-15
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.4,5.394680181558774,BBB(low),2024-05-13,2024-05-15
019456AE2,95000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.366,5.623693458091923,BBB,2024-05-13,2024-05-15
125491AG5,85000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.317,5.106943961906908,BBB,2024-05-13,2024-05-15
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.874,5.101539374012138,BBB,2024-05-13,2024-05-15
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.875,5.63151152,BBB(low),2024-05-13,2024-05-15
13668ZAD0,50000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,105.215,5.013873607947202,BBB,2024-05-13,2024-05-15
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,98.125,5.0341028115786,-,2024-05-13,2024-05-15
89348ZDV5,44000,TRANSALTA UTILITIES CORP,0,2029-10-22 00:00:00,74.041,5.604823470793496,-,2024-05-13,2024-05-15
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,64.45,15.52150953571795,BB(low),2024-05-13,2024-05-15
89347ZAE7,241000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,106.875,5.622644941053555,BBB(low),2024-05-13,2024-05-15
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.259,6.449717861781549,BB(high),2024-05-13,2024-05-15
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.046,5.3038348200973,BBB(low),2024-05-13,2024-05-15
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,104.942,5.0538423,BBB(low),2024-05-13,2024-05-15
66988ZAU3,50000,NOVA SCOTIA POWER INC.,6.95,2033-08-25 00:00:00,112.931,5.17613719561585,BBB(high),2024-05-13,2024-05-15
87971MCC5,250000,TELUS CORPORATION  (F),5.75,2033-09-08 00:00:00,105.262,5.0199866,BBB,2024-05-13,2024-05-15
13668ZAL2,37000,CANADIAN TIRE CORPORATIO,6.57,2034-02-24 00:00:00,106.787,5.655296355773191,BBB,2024-05-13,2024-05-15
07813ZAT1,250000,BELL CANADA,6.1,2035-03-16 00:00:00,108.659,5.051595694271227,BBB(high),2024-05-13,2024-05-15
10549PAJ0,62000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,107.872,5.014835939869863,A,2024-05-13,2024-05-15
83357ZAD9,109000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.608,5.060340194077643,BBB,2024-05-13,2024-05-15
07813ZBL7,210000,BELL CANADA,6.17,2037-02-26 00:00:00,109.185,5.177662049797946,BBB(high),2024-05-13,2024-05-15
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.312,5.277505231352756,-,2024-05-13,2024-05-15
89353ZBU1,250000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.019,5.373720990070479,BBB(high),2024-05-13,2024-05-15
29251ZAV9,201000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.888,5.373155410282551,BBB(high),2024-05-13,2024-05-15
