CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,51.5,21.7464570011656,CCC(high),2024-10-17,2024-10-18
89347ZAE7,195000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,108.25,5.293311729831442,BBB(low),2024-10-17,2024-10-18
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,99.102,5.459431636529931,BB(high),2024-10-17,2024-10-18
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.979,5.054670737423323,BBB(low),2024-10-17,2024-10-18
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.231,5.04918723,BBB(low),2024-10-17,2024-10-18
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.567,5.03484688,BBB(low),2024-10-17,2024-10-18
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.277,5.04798370899226,BBB,2024-10-17,2024-10-18
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.81,5.102088460865271,BBB(high),2024-10-17,2024-10-18
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.066,5.06044146,BBB,2024-10-17,2024-10-18
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.349,5.108205987280758,BBB(high),2024-10-17,2024-10-18
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.421,5.059546076655902,BBB,2024-10-17,2024-10-18
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.879,5.485302069998187,BBB(low),2024-10-17,2024-10-18
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.072,5.061759102152205,BBB,2024-10-17,2024-10-18
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.444,5.060783805989223,BBB,2024-10-17,2024-10-18
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.994,5.118862832756284,BBB(high),2024-10-17,2024-10-18
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.914,5.073516218501143,BBB,2024-10-17,2024-10-18
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.941,5.122963779702047,BBB(high),2024-10-17,2024-10-18
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.909,5.123847987282792,BBB(high),2024-10-17,2024-10-18
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.161,5.06665376849063,BBB,2024-10-17,2024-10-18
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,116.088,5.11606957,BBB(low),2024-10-17,2024-10-18
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,107.375,5.07340500161625,BB(high),2024-10-17,2024-10-18
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98.25,5.600592874313983,BB,2024-10-17,2024-10-18
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,101.875,5.585491898988264,BB(high),2024-10-17,2024-10-18
021361AA8,50000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,97.75,5.643919828840878,-,2024-10-17,2024-10-18
