CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,240000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,95.472,5.024957663119927,BBB,2024-09-18,2024-09-19
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,53.5,20.60132464097552,CCC(high),2024-09-18,2024-09-19
89347ZAE7,247000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.125,5.517044326386387,BBB(low),2024-09-18,2024-09-19
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,99.242,5.393163906390156,BB(high),2024-09-18,2024-09-19
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.295,5.0322803763452,BBB(low),2024-09-18,2024-09-19
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.507,5.02866696,BBB(low),2024-09-18,2024-09-19
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.877,5.01406438,BBB(low),2024-09-18,2024-09-19
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.04,5.002298301726702,A(low),2024-09-18,2024-09-19
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.381,5.037087671475769,BBB,2024-09-18,2024-09-19
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.585,5.120297981098653,BBB(high),2024-09-18,2024-09-19
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.201,5.0493283,BBB,2024-09-18,2024-09-19
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.134,5.125670456266463,BBB(high),2024-09-18,2024-09-19
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.783,5.029188304504516,BBB,2024-09-18,2024-09-19
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.282,5.628320765656226,BBB(low),2024-09-18,2024-09-19
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.199,5.050759287472177,BBB,2024-09-18,2024-09-19
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.914,5.10300358660188,BBB,2024-09-18,2024-09-19
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.766,5.1360770778305,BBB(high),2024-09-18,2024-09-19
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.432,5.015521181347632,BBB(high),2024-09-18,2024-09-19
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.938,5.071244977888752,BBB,2024-09-18,2024-09-19
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.71,5.140102022150757,BBB(high),2024-09-18,2024-09-19
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.687,5.139836742372247,BBB(high),2024-09-18,2024-09-19
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.412,5.044996674447052,BBB,2024-09-18,2024-09-19
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.985,5.12352312,BBB(low),2024-09-18,2024-09-19
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.5,5.535147842553178,BB(high),2024-09-18,2024-09-19
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.75,5.696962763383666,BB,2024-09-18,2024-09-19
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,100.75,5.805800674916622,BB(high),2024-09-18,2024-09-19
021361AA8,100000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,95.125,6.109969931307745,-,2024-09-18,2024-09-19
