CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,210000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.115,5.104170899495513,BBB(high),2023-08-18,2023-08-22
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.133,5.338119843694739,BBB,2023-08-18,2023-08-22
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.047,5.303539629458876,BBB,2023-08-18,2023-08-22
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.137,5.043429689524963,-,2023-08-18,2023-08-22
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.836,5.022197634264217,BBB(high),2023-08-18,2023-08-22
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.35,5.565269679415882,BBB(low),2023-08-18,2023-08-22
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.857,5.172933060822782,AA(low),2023-08-18,2023-08-22
06368B2H0,965000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.794,5.137253693446487,AA(low),2023-08-18,2023-08-22
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.972,5.087622859132614,A(low),2023-08-18,2023-08-22
89117FMA4,995000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.78,5.140860846267426,AA,2023-08-18,2023-08-22
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.297,5.285979249714111,BBB(low),2023-08-18,2023-08-22
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.87,5.252420326089722,BBB,2023-08-18,2023-08-22
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.239,5.498712237114122,BBB(low),2023-08-18,2023-08-22
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.379,5.774271505223797,BBB(high),2023-08-18,2023-08-22
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.745,5.459030244918835,A(low),2023-08-18,2023-08-22
13607ZHK1,433000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.838,5.248681930006334,-,2023-08-18,2023-08-22
064151WY5,950000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.626,5.178018871425455,AA,2023-08-18,2023-08-22
780086QY3,962000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.464,5.400808716563724,AA,2023-08-18,2023-08-22
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.493,5.470399004947624,AA(low),2023-08-18,2023-08-22
125491AL4,126000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.078,5.390801971925737,BBB,2023-08-18,2023-08-22
92238MLF7,29000,"VAUDREUIL DORION, TOWN O",3.3,2024-07-22 00:00:00,98.245,5.284989517680008,-,2023-08-18,2023-08-22
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.214,5.234049766167377,AA(high),2023-08-18,2023-08-22
75444UDD8,44000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.307,5.281300775239559,-,2023-08-18,2023-08-22
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.973,5.324074651978874,-,2023-08-18,2023-08-22
06368B5B0,987000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.142,5.455594257778392,AA(low),2023-08-18,2023-08-22
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,97.22,5.27649111627779,-,2023-08-18,2023-08-22
