CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
097751AE1,128000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.375,5.242568389371473,BB,2025-04-09,2025-04-10
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,96.375,5.57302345194407,-,2025-04-09,2025-04-10
51925DCC8,867000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,100.071,5.056607793505809,BB,2025-04-09,2025-04-10
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.321,5.219102402603912,A(low),2025-04-09,2025-04-10
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.746,5.221321135990854,BBB(low),2025-04-09,2025-04-10
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.358,5.19831212,BBB(low),2025-04-09,2025-04-10
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,98.535,5.259336031090782,A(low),2025-04-09,2025-04-10
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.131,5.21612852,BBB(low),2025-04-09,2025-04-10
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,92.61,5.220716086656441,BBB(high),2025-04-09,2025-04-10
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.47,5.259870477816798,A(low),2025-04-09,2025-04-10
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,90.753,5.197714086190719,BBB,2025-04-09,2025-04-10
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.796,5.378276285177099,BBB(high),2025-04-09,2025-04-10
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.261,5.211944466578498,BBB,2025-04-09,2025-04-10
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.013,5.403356977551448,BBB(high),2025-04-09,2025-04-10
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.692,5.209773515403074,BBB,2025-04-09,2025-04-10
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.293,5.220272173932045,BBB(high),2025-04-09,2025-04-10
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.333,5.212036103022777,BBB,2025-04-09,2025-04-10
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.705,5.299397429605921,A,2025-04-09,2025-04-10
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.184,5.209828052981602,BBB(high),2025-04-09,2025-04-10
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.766,5.211106126950121,BBB,2025-04-09,2025-04-10
