CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.987,5.051161126558888,BBB(low),2023-11-06,2023-11-08
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.823,5.083210329814104,A(low),2023-11-06,2023-11-08
437376AE6,995000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.823,5.61343428450657,BBB,2023-11-06,2023-11-08
10549ZAW9,26000,BRASCAN CORP,0,2024-06-14 00:00:00,96.942,5.257439156058955,-,2023-11-06,2023-11-08
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.888,5.233767708222749,-,2023-11-06,2023-11-08
780086QY3,537000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.278,5.075992995403812,AA,2023-11-06,2023-11-08
63306AGD2,942000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.297,5.13237813844746,AA(low),2023-11-06,2023-11-08
125491AL4,580000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.655,5.178436713340754,BBB,2023-11-06,2023-11-08
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.589,5.084622410288224,-,2023-11-06,2023-11-08
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.052,5.053384767691345,AA(low),2023-11-06,2023-11-08
78460TAJ4,33000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99,5.116485141645714,BB(high),2023-11-06,2023-11-08
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.509,5.097955993061438,A,2023-11-06,2023-11-08
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.014,5.539271778198995,BBB,2023-11-06,2023-11-08
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.864,5.089422563958511,AA(low),2023-11-06,2023-11-08
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.066,5.009191167742904,A(low),2023-11-06,2023-11-08
95751ZAS2,69000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.54,5.216085671327191,A(low),2023-11-06,2023-11-08
14046ZAC3,227000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.039,5.43605296967201,BBB(low),2023-11-06,2023-11-08
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.758,5.143732483100336,AA(low),2023-11-06,2023-11-08
780086RF3,990000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.556,5.196538113033808,AA,2023-11-06,2023-11-08
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99,5.190903913283109,BB(high),2023-11-06,2023-11-08
