CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.193,5.116231085009701,BBB,2023-08-10,2023-08-14
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.056,5.201259244448731,BBB,2023-08-10,2023-08-14
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.45,5.325291025453895,BBB(low),2023-08-10,2023-08-14
63306AFX9,512000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.869,5.064164546259944,AA(low),2023-08-10,2023-08-14
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.37,5.107207328583491,BBB(low),2023-08-10,2023-08-14
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.911,5.118745287409453,BBB,2023-08-10,2023-08-14
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.273,5.356926428552719,BBB(low),2023-08-10,2023-08-14
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.283,5.800126549553562,BBB(high),2023-08-10,2023-08-14
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.778,5.297585528455663,A(low),2023-08-10,2023-08-14
13607ZHK1,420000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.842,5.108104669580507,-,2023-08-10,2023-08-14
064151WY5,885000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.681,5.039690233709818,AA,2023-08-10,2023-08-14
780086QY3,858000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.533,5.243850485529284,AA,2023-08-10,2023-08-14
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.561,5.322381834093734,AA(low),2023-08-10,2023-08-14
125491AL4,196000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.149,5.261834100266118,BBB,2023-08-10,2023-08-14
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.326,5.0641767120955,AA(high),2023-08-10,2023-08-14
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.071,5.164412535288061,-,2023-08-10,2023-08-14
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.22,5.297659290114043,AA(low),2023-08-10,2023-08-14
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.37,5.474005833243925,BB(high),2023-08-10,2023-08-14
13607GFB5,945000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.248,5.102959446590281,AA(low),2023-08-10,2023-08-14
136765BG8,343000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.406,5.135052668725856,A(low),2023-08-10,2023-08-14
95751ZAS2,71000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.311,5.055658302012471,A(low),2023-08-10,2023-08-14
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.214,5.104041406298395,AA(low),2023-08-10,2023-08-14
780086RF3,990000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.046,5.145365227303786,AA,2023-08-10,2023-08-14
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.269,5.131988747796028,BBB,2023-08-10,2023-08-14
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.556,5.137266749016731,BBB(high),2023-08-10,2023-08-14
617577AF8,37000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.375,6.356493879840389,BB(high),2023-08-10,2023-08-14
89117FNR6,990000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.66,5.181693399393677,AA,2023-08-10,2023-08-14
40427HTR4,970000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.582,5.131856325253545,A(high),2023-08-10,2023-08-14
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.712,5.254091461267152,BBB(high),2023-08-10,2023-08-14
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.625,5.218667771360771,AA(low),2023-08-10,2023-08-14
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.025,5.301173422666448,BBB(low),2023-08-10,2023-08-14
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.137,5.121073981401468,BBB,2023-08-10,2023-08-14
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.705,5.125593581068977,BBB(high),2023-08-10,2023-08-14
136765BJ2,364000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.311,5.264580116083156,A(low),2023-08-10,2023-08-14
06368DCV4,890000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.994,5.236078479100205,AA(low),2023-08-10,2023-08-14
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.601,5.256131074824132,BBB(high),2023-08-10,2023-08-14
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.688,5.245378468799881,AA(low),2023-08-10,2023-08-14
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.214,5.301089115287667,AA(low),2023-08-10,2023-08-14
07813ZBZ6,32000,BELL CANADA,3.35,2025-03-12 00:00:00,97.195,5.222068385628581,BBB(high),2023-08-10,2023-08-14
89117FVY2,978000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.111,5.202106334347435,AA,2023-08-10,2023-08-14
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.688,5.477588100506664,A(low),2023-08-10,2023-08-14
45823ZAG7,462000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.97,5.015485606313651,A,2023-08-10,2023-08-14
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.412,5.528416029731066,BBB(low),2023-08-10,2023-08-14
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.775,5.299394507987121,AA(low),2023-08-10,2023-08-14
136765BT0,989000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.577,5.377909136695081,A(low),2023-08-10,2023-08-14
780086RZ9,940000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.697,5.207013100459086,AA,2023-08-10,2023-08-14
125491AJ9,578000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.976,5.560531027557408,BBB,2023-08-10,2023-08-14
11282ZAA6,577000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.559,5.18608228886982,BBB(high),2023-08-10,2023-08-14
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.585,5.01634384700825,-,2023-08-10,2023-08-14
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.472,5.101817868577581,BBB(high),2023-08-10,2023-08-14
064149AW7,495000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.542,5.140431177469452,A(high),2023-08-10,2023-08-14
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.918,5.272509939315892,BBB(low),2023-08-10,2023-08-14
38519HS80,107000,"GRANBY, TOWN OF",5.25,2025-07-17 00:00:00,100.247,5.111214343604837,-,2023-08-10,2023-08-14
80310ZAE9,94000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.289,5.04504659903561,BBB,2023-08-10,2023-08-14
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.425,5.819943801370263,BBB(low),2023-08-10,2023-08-14
51925DCE4,925000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.788,5.229252812431213,A(low),2023-08-10,2023-08-14
89117F3M9,994000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.285,5.09406348642809,AA,2023-08-10,2023-08-14
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.537,5.107375637133944,AA,2023-08-10,2023-08-14
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.119,5.137130838206006,AA(low),2023-08-10,2023-08-14
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.328,5.669938655291926,BBB(low),2023-08-10,2023-08-14
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.657,5.155676630127611,BBB(high),2023-08-10,2023-08-14
29446NAG5,383000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,92.221,5.54987865149412,BBB(high),2023-08-10,2023-08-14
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.459,5.836581262158378,BBB,2023-08-10,2023-08-14
89117F8V4,865000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.433,5.030487447422926,AA,2023-08-10,2023-08-14
11257ZAE9,297000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.467,5.052584358174075,A(low),2023-08-10,2023-08-14
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,96.498,5.028685035653534,BBB(high),2023-08-10,2023-08-14
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.568,5.111605274142771,BBB(low),2023-08-10,2023-08-14
136765BQ6,929000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,91.944,5.1925913856627,A(low),2023-08-10,2023-08-14
31943BBX7,70000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.33,5.467388397675965,BBB,2023-08-10,2023-08-14
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,96.362,5.034934702282065,BBB(high),2023-08-10,2023-08-14
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.308,5.503158124427746,BBB,2023-08-10,2023-08-14
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.625,6.648189288631854,BBB(low),2023-08-10,2023-08-14
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,90.731,5.003888463349988,AA(low),2023-08-10,2023-08-14
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,91.765,5.035971929528896,AA(low),2023-08-10,2023-08-14
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.279,5.37710518220279,BBB(low),2023-08-10,2023-08-14
30390ZFR3,50000,FAIRFAX FINANCIAL HOLDIN,0,2026-12-16 00:00:00,83.556,5.453807960757784,-,2023-08-10,2023-08-14
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.373,5.235277003499062,BBB(high),2023-08-10,2023-08-14
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.5,6.175240427504163,BB,2023-08-10,2023-08-14
13607HC34,75000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,91.302,5.068952847924066,AA(low),2023-08-10,2023-08-14
