CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43,27.35427352995638,CCC(high),2025-01-20,2025-01-21
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.776,5.193172655877325,BB,2025-01-20,2025-01-21
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.302,5.095964746313413,BBB(low),2025-01-20,2025-01-21
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.622,5.09248419,BBB(low),2025-01-20,2025-01-21
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.866,5.07846777,BBB(low),2025-01-20,2025-01-21
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.851,5.091715308330459,BBB,2025-01-20,2025-01-21
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.232,5.068031826959423,BBB(high),2025-01-20,2025-01-21
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.525,5.10499574,BBB,2025-01-20,2025-01-21
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.555,5.092994951546815,BBB(high),2025-01-20,2025-01-21
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.91,5.103580994590494,BBB,2025-01-20,2025-01-21
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.312,5.363400983764151,BBB(low),2025-01-20,2025-01-21
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.392,5.123834187654509,BBB(high),2025-01-20,2025-01-21
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.341,5.12518522649841,BBB,2025-01-20,2025-01-21
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.146,5.123118673198375,BBB(high),2025-01-20,2025-01-21
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.743,5.124334281857854,BBB,2025-01-20,2025-01-21
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.468,5.084618005442115,BBB(high),2025-01-20,2025-01-21
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.959,5.138803085087439,BBB(high),2025-01-20,2025-01-21
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.128,5.136425342658027,BBB,2025-01-20,2025-01-21
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.412,5.088862139499773,BBB(high),2025-01-20,2025-01-21
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.406,5.088758408546707,BBB(high),2025-01-20,2025-01-21
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.461,5.129538121487857,BBB,2025-01-20,2025-01-21
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.43,5.09185311,BBB(low),2025-01-20,2025-01-21
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.25,5.19886026520888,BB,2025-01-20,2025-01-21
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104,5.153193401839563,BB(high),2025-01-20,2025-01-21
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.875,5.27308382121049,-,2025-01-20,2025-01-21
