CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.1,5.015354645813757,A(low),2025-05-13,2025-05-14
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.642,5.123871062572394,BBB(high),2025-05-13,2025-05-14
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.16,5.129597186187577,BBB(high),2025-05-13,2025-05-14
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.028,5.48735678491473,BBB(low),2025-05-13,2025-05-14
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.85,5.035771869255502,A,2025-05-13,2025-05-14
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.297,5.032761795432565,A,2025-05-13,2025-05-14
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.788,5.140921382766679,BBB(high),2025-05-13,2025-05-14
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.399,5.046703469268127,A(low),2025-05-13,2025-05-14
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.716,5.145280486943712,BBB(high),2025-05-13,2025-05-14
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.161,5.044582774825765,A,2025-05-13,2025-05-14
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.728,5.14517709373298,BBB(high),2025-05-13,2025-05-14
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.3,5.21701722,BBB(low),2025-05-13,2025-05-14
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.577,5.08154315,A(low),2025-05-13,2025-05-14
493271AC4,250000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106.375,5.122951824565916,BB(high),2025-05-13,2025-05-14
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.375,5.385975357727866,BB,2025-05-13,2025-05-14
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.125,5.501827933555923,BB(high),2025-05-13,2025-05-14
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.125,5.413105238909233,-,2025-05-13,2025-05-14
13607PCM4,500000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,104.25,5.81143097269883,BBB(high),2025-05-13,2025-05-14
