CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.003,5.09848217955806,BBB(low),2023-11-09,2023-11-13
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.552,5.046289879395386,BBB(high),2023-11-09,2023-11-13
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.85,5.149835365328592,A(low),2023-11-09,2023-11-13
437376AE6,955000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.793,5.676467074094712,BBB,2023-11-09,2023-11-13
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.944,5.277992704763989,-,2023-11-09,2023-11-13
780086QY3,990000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.294,5.119975724397494,AA,2023-11-09,2023-11-13
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.303,5.186838888862217,AA(low),2023-11-09,2023-11-13
125491AL4,578000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.642,5.24455977099808,BBB,2023-11-09,2023-11-13
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.564,5.169117290827148,-,2023-11-09,2023-11-13
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.026,5.155886374447733,AA(low),2023-11-09,2023-11-13
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,97.998,5.612914401068587,BBB,2023-11-09,2023-11-13
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.828,5.193791377990765,AA(low),2023-11-09,2023-11-13
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.969,5.183400812772594,A(low),2023-11-09,2023-11-13
06368AAD2,931000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.111,5.064223557663204,AA,2023-11-09,2023-11-13
95751ZAS2,72000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.509,5.290200276124994,A(low),2023-11-09,2023-11-13
14046ZAC3,177000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.002,5.503498884370672,BBB(low),2023-11-09,2023-11-13
06415EXV2,910000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.737,5.220025282404893,AA(low),2023-11-09,2023-11-13
780086RF3,911000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.535,5.262987029729598,AA,2023-11-09,2023-11-13
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.863,5.06502792897572,BBB,2023-11-09,2023-11-13
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.945,5.02949704571469,BBB(high),2023-11-09,2023-11-13
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.75,5.460322414871111,BB(high),2023-11-09,2023-11-13
