CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.7,5.00272548,BBB,2025-12-05,2025-12-08
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.155,5.218675641588608,BBB(low),2025-12-05,2025-12-08
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.569,5.033760803068589,BBB,2025-12-05,2025-12-08
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.319,5.043508459579713,BBB,2025-12-05,2025-12-08
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.816,5.003995408665543,A,2025-12-05,2025-12-08
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.319,5.017286424012688,A(low),2025-12-05,2025-12-08
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.463,5.092729783540464,BBB(high),2025-12-05,2025-12-08
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.88,5.079078467452836,BBB,2025-12-05,2025-12-08
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.432,5.047122497917571,A(low),2025-12-05,2025-12-08
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,91.025,5.011404195590667,BBB(high),2025-12-05,2025-12-08
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.272,5.107080365870381,BBB(high),2025-12-05,2025-12-08
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.83,5.011809416618481,BBB(high),2025-12-05,2025-12-08
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.108,5.05863939644922,A,2025-12-05,2025-12-08
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.313,5.107266604223793,BBB(high),2025-12-05,2025-12-08
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.62,5.018468673662024,BBB(high),2025-12-05,2025-12-08
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.802,5.027511208710363,BBB(high),2025-12-05,2025-12-08
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.466,5.044650742981296,A(low),2025-12-05,2025-12-08
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,113.377,5.26700971,BBB(low),2025-12-05,2025-12-08
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.647,5.14405871,-,2025-12-05,2025-12-08
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,103.164,5.10653446,A(low),2025-12-05,2025-12-08
303901BS0,145000,FAIRFAX FINANCIAL HOLDIN  (F),5.23,2054-11-23 00:00:00,102.504,5.06280418,A(low),2025-12-05,2025-12-08
