CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.415,5.030439147924267,BBB(high),2026-05-07,2026-05-08
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.625,5.184624297964135,BBB(low),2026-05-07,2026-05-08
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.383,5.00559661181772,A,2026-05-07,2026-05-08
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.519,5.025282940889856,BBB(high),2026-05-07,2026-05-08
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.728,5.022606882367116,A,2026-05-07,2026-05-08
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.64,5.082328083444466,BBB(high),2026-05-07,2026-05-08
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.921,5.000755532786357,BBB,2026-05-07,2026-05-08
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.774,5.039932318821029,BBB(high),2026-05-07,2026-05-08
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.57,5.115309711477198,BBB,2026-05-07,2026-05-08
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.561,5.16747974592826,BBB(high),2026-05-07,2026-05-08
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.353,5.059862051546005,BBB(high),2026-05-07,2026-05-08
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.009,5.074095305519537,A,2026-05-07,2026-05-08
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.146,5.126313259934764,BBB(high),2026-05-07,2026-05-08
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.849,5.08603348928871,BBB(high),2026-05-07,2026-05-08
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.167,5.085334006716738,BBB(high),2026-05-07,2026-05-08
87971MBP7,171000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.904,5.128836965818413,BBB,2026-05-07,2026-05-08
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,113.738,5.23772967,BBB(low),2026-05-07,2026-05-08
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.751,5.13437052,-,2026-05-07,2026-05-08
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,102.62,5.14128178,A(low),2026-05-07,2026-05-08
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (F),5.23,2054-11-23 00:00:00,101.605,5.12136167,A(low),2026-05-07,2026-05-08
