CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.254,5.080325983620915,BBB(high),2026-03-31,2026-04-01
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.149,5.04848339,BBB,2026-03-31,2026-04-01
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.542,5.106109576821444,BBB(high),2026-03-31,2026-04-01
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.668,5.048467589897587,BBB,2026-03-31,2026-04-01
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.867,5.250498772457544,BBB(low),2026-03-31,2026-04-01
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.311,5.059458436330496,BBB,2026-03-31,2026-04-01
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.478,5.041576090897497,BBB,2026-03-31,2026-04-01
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.251,5.100439541906823,A,2026-03-31,2026-04-01
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.205,5.05965533662556,BBB,2026-03-31,2026-04-01
89353ZBZ0,248000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.037,5.149102988049326,BBB(high),2026-03-31,2026-04-01
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.598,5.117296970642928,A,2026-03-31,2026-04-01
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.088,5.043340220822106,A(low),2026-03-31,2026-04-01
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.465,5.177086676529844,BBB(high),2026-03-31,2026-04-01
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.987,5.076015818402874,BBB,2026-03-31,2026-04-01
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.145,5.173320867693811,BBB(high),2026-03-31,2026-04-01
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.009,5.21088487808596,BBB(high),2026-03-31,2026-04-01
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.949,5.173663045628503,BBB(high),2026-03-31,2026-04-01
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.934,5.158904304183801,A,2026-03-31,2026-04-01
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.823,5.230509147611577,BBB(high),2026-03-31,2026-04-01
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.642,5.180454972483074,BBB(high),2026-03-31,2026-04-01
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.958,5.179775750963018,BBB(high),2026-03-31,2026-04-01
87971MBP7,185000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.084,5.19403818994449,BBB,2026-03-31,2026-04-01
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.874,5.10006323650343,A(low),2026-03-31,2026-04-01
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,111.983,5.35203757,BBB(low),2026-03-31,2026-04-01
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.328,5.2290158,-,2026-03-31,2026-04-01
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.215,5.23628367,A(low),2026-03-31,2026-04-01
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,99.617,5.255543287842878,A(low),2026-03-31,2026-04-01
