CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.793,5.413611838804821,BBB(low),2025-03-20,2025-03-21
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.451,5.008638707905924,BBB(high),2025-03-20,2025-03-21
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.431,5.013048217353218,BBB(high),2025-03-20,2025-03-21
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.432,5.013073007689049,BBB(high),2025-03-20,2025-03-21
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.506,5.08417606,BBB(low),2025-03-20,2025-03-21
493271AC4,500000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,107,5.015324715599574,BB(high),2025-03-20,2025-03-21
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.125,5.223146361848109,BB,2025-03-20,2025-03-21
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.25,5.28536869132608,BB(high),2025-03-20,2025-03-21
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.125,5.226890674826784,-,2025-03-20,2025-03-21
13607PCM4,500000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,107,5.140527851465825,BBB(high),2025-03-20,2025-03-21
