CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,105.875,5.0264857,BBB(low),2024-12-20,2024-12-23
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,46.5,24.93013596270385,CCC(high),2024-12-20,2024-12-23
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.456,5.331648644701172,BB,2024-12-20,2024-12-23
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.105,5.291919168416483,BBB(low),2024-12-20,2024-12-23
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.715,5.013251707338082,BBB(high),2024-12-20,2024-12-23
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.457,5.012642694245308,BBB(high),2024-12-20,2024-12-23
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.431,5.019124183238621,BBB(high),2024-12-20,2024-12-23
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.68,5.016683112375804,BBB,2024-12-20,2024-12-23
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.931,5.010126714132348,BBB,2024-12-20,2024-12-23
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,117.822,5.00999953,BBB(low),2024-12-20,2024-12-23
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.25,5.200367154240054,BB,2024-12-20,2024-12-23
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.75,5.20995177222426,BB(high),2024-12-20,2024-12-23
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.5,5.339133374251429,-,2024-12-20,2024-12-23
